A00,A01,A02,A03,A04,A05,A06,A07,A08,A09,A10,A11,A12,A13,A14,A15,A16,A17,A18,A19,A20,A21,A22,A23,A24,A25,A26,A27,A28,A29,A30,A31,A32,A33,A34,A35
0.0,0.0,0.0,0.0,0.0,0.19369461457885337,-0.5935366219468414,0.0,-0.2891248127678409,1.6236265388759785,-0.021716347653418778,0.0,0.0,0.0,-0.11498122692108154,0.0,0.0,0.0,0.0,0.010273269100580365,-1.129159733839333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.02663254271261394,0.0,-4.208925654282793,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,-0.3958845989999827,0.27008589992299675,0.0,0.1999979572929442,1.5361934889084659,0.0014546403475105762,0.0,0.0,0.0,-0.1662510722054867,0.0,0.0,0.0,0.0,-0.1723211312107742,-1.1224418820813298,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07399099295958876,0.0,-3.077162001784891,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,-0.08604996443260461,-0.37975345166400076,0.0,0.1999979572929442,-3.5954588689422233,-0.02009404432028532,0.0,0.0,0.0,-0.05868825730634853,0.0,0.0,0.0,0.0,0.010273269100580365,-1.5078159715235233,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.02663254271261394,0.0,-2.2712675616750495,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.7065033654356375,0.07510571967810392,0.0,0.06050834689289331,2.639384689142462,0.17006190847605468,0.0,0.0,0.0,1.0398963181301952,0.0,0.0,0.0,0.0,-0.08338242428842932,-0.7878567418456077,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07399099295958876,0.0,2.467519396273419,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.749058168657939,-0.1115509611275047,0.0,0.06050834689289331,2.357271368892398,-0.021716347653418778,0.0,0.0,0.0,-0.09136625776067377,0.0,0.0,0.0,0.0,0.010273269100580365,-0.7938103005290031,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.02663254271261394,0.0,2.9018969703372566,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.3476170002453728,0.39403527688235046,0.0,0.1999979572929442,1.6458201404917054,-0.021716347653418778,0.0,0.0,0.0,-0.11498122692108154,0.0,0.0,0.0,0.0,0.014275210129562765,-1.113427920229733,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.02663254271261394,0.0,-3.5518872425984593,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.36016042447008656,0.08192342830821872,0.0,0.06050834689289331,-5.521873323540203,-0.017472033463418482,0.0,0.0,0.0,-0.009950961209833622,0.0,0.0,0.0,0.0,0.014275210129562765,-1.3008855967968702,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.02663254271261394,0.0,1.5734532171441242,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,-0.4093186212843284,0.06093401225283742,0.0,0.06050834689289331,-4.9632369820168245,-0.02009404432028532,0.0,0.0,0.0,-0.015638815376441927,0.0,0.0,0.0,0.0,0.014275210129562765,-1.3183930123224854,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.02663254271261394,0.0,1.4053160838922485,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,-0.2084191477810964,0.24789742562919856,0.0,0.1653467472968623,-1.8860726260975935,-0.013718402981758117,0.0,0.0,0.0,-0.08196374917170032,0.0,0.0,0.0,0.0,0.014275210129562765,8.359879645965993,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.02663254271261394,0.0,-1.2569810913782566,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,-0.26790653844713236,-0.42212305484339596,0.0,0.1999979572929442,1.5121135257347487,-0.024338358510285617,0.0,0.0,0.0,-0.1240585804427974,0.0,0.0,0.0,0.0,0.010273269100580365,-1.12778984233737,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.02663254271261394,0.0,-3.398167426828295,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,-0.21402802736032756,0.24241595493629575,0.0,0.1999979572929442,-3.646134357410483,0.0009830498695373535,0.0,0.0,0.0,-0.09144893911841791,0.0,0.0,0.0,0.0,-0.1723211312107742,-1.5024680118635296,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07399099295958876,0.0,-1.9831201998749748,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.003296351063181646,-0.5511670187674462,0.0,0.1999979572929442,-3.856200691512786,-0.017472033463418482,0.0,0.0,0.0,-0.05300040295347572,0.0,0.0,0.0,0.0,0.010273269100580365,-1.5069829377159476,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.02663254271261394,0.0,-2.6328390009561553,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,-0.3894952848693356,-0.07519327939487994,0.0,-0.07264330325648188,-4.955166581473313,-0.02009404432028532,0.0,0.0,0.0,-0.015638815376441927,0.0,0.0,0.0,0.0,0.010273269100580365,-1.3214669832959771,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.02663254271261394,0.0,1.768087765001692,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,-0.7002646502049175,0.06464431241154671,0.0,0.053720996263436974,1.0961757503217087,-0.01796271715313196,0.0,0.0,0.0,-0.10983477580128237,0.0,0.0,0.0,0.0,0.014275210129562765,4.468776720315218,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.02663254271261394,0.0,1.344059974574484,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.3587037517532008,0.08192342830821872,0.0,-0.07264330325648188,-5.5247028656257315,0.0006917153298854828,0.0,0.0,0.0,-0.026662112008780242,0.0,0.0,0.0,0.0,0.014275210129562765,-1.3005525812134147,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.02663254271261394,0.0,1.72632432482671,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.7779195398063166,0.08711154270917178,0.0,0.06050834689289331,2.363481159263756,0.0011633058078587056,0.0,0.0,0.0,-0.11750921851024032,0.0,0.0,0.0,0.0,0.027949775541201233,-0.7904033151641489,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1602459456026554,0.0,2.5669259695429356,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,-0.3973412717075553,0.2820917226746678,0.0,-0.2891248127678409,1.5343071273504756,-0.024338358510285617,0.0,0.0,0.0,-0.1240585804427974,0.0,0.0,0.0,0.0,0.014275210129562765,-1.1384929721057415,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.02663254271261394,0.0,-3.2802620187960567,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.36016042447008656,0.08192342830821872,0.0,0.06050834689289331,-5.521873323540203,-0.017472033463418482,0.0,0.0,0.0,-0.009950961209833622,0.0,0.0,0.0,0.0,0.014275210129562765,-1.3008855967968702,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.02663254271261394,0.0,1.5734532171441242,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,-0.7926321774849202,0.06612212665379047,0.0,-0.07264330325648188,2.1181314771785402,0.0014546403475105762,0.0,0.0,0.0,-0.13241326276387555,0.0,0.0,0.0,0.0,0.014275210129562765,-0.8214258806407452,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.02663254271261394,0.0,2.3660155367571862,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,-0.7940888501924929,0.06612212665379047,0.0,0.06050834689289331,2.1162451156205497,-0.024338358510285617,0.0,0.0,0.0,-0.10044361131032929,0.0,0.0,0.0,0.0,0.014275210129562765,-0.8217588962242007,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.02663254271261394,0.0,2.2131444290746005,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,-0.35000667173881084,0.05945619801059365,0.0,0.053720996263436974,-2.66960802413756,-0.013718402981758117,0.0,0.0,0.0,-0.03891430765157566,0.0,0.0,0.0,0.0,0.014275210129562765,7.285840907841921,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.02663254271261394,0.0,0.8705078720394522,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.3461603275471134,0.39403527688235046,0.0,0.1999979572929442,1.6477065020496957,0.0011633058078587056,0.0,0.0,0.0,-0.1411241876706481,0.0,0.0,0.0,0.0,0.027949775541201233,-1.1105943018943072,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1602459456026554,0.0,-3.5518872425984593,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.36016042447008656,0.08192342830821872,0.0,0.06050834689289331,-5.521873323540203,-0.017472033463418482,0.0,0.0,0.0,-0.009950961209833622,0.0,0.0,0.0,0.0,0.014275210129562765,-1.3008855967968702,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.02663254271261394,0.0,1.5734532171441242,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,-0.35576346848509277,0.2755673706158996,0.0,-0.2369693828606978,0.755227613109164,-0.01796271715313196,0.0,0.0,0.0,-0.13344974506413565,0.0,0.0,0.0,0.0,0.014275210129562765,6.277183199711144,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.02663254271261394,0.0,-2.0702884372742845,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,-0.40786194854881613,0.06093401225283742,0.0,0.06050834689289331,-4.966066524102352,0.0009830498695373535,0.0,0.0,0.0,-0.03817665687936824,0.0,0.0,0.0,0.0,0.014275210129562765,-1.3155593939870596,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.02663254271261394,0.0,1.4053160838922485,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,-0.7002646502049175,0.06464431241154671,0.0,0.053720996263436974,1.0961757503217087,-0.01796271715313196,0.0,0.0,0.0,-0.10983477580128237,0.0,0.0,0.0,0.0,0.014275210129562765,4.468776720315218,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.02663254271261394,0.0,1.344059974574484,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,-0.08604996443260461,-0.37975345166400076,0.0,-0.2891248127678409,-3.5954588689422233,-0.02009404432028532,0.0,0.0,0.0,-0.05868825730634853,0.0,0.0,0.0,0.0,0.010273269100580365,-1.5210334432125092,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.02663254271261394,0.0,-2.474367578686215,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.19369461457885337,-0.5935366219468414,0.0,-0.2891248127678409,1.6236265388759785,-0.021716347653418778,0.0,0.0,0.0,-0.11498122692108154,0.0,0.0,0.0,0.0,0.010273269100580365,-1.129159733839333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.02663254271261394,0.0,-4.208925654282793,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,-0.6339338232623413,0.06464431241154671,0.0,-0.06406980745960027,1.3414316730713471,0.12043057059869171,0.0,0.0,0.0,1.0547485650872113,0.0,0.0,0.0,0.0,0.014660083283670246,4.4606277123093605,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1602459456026554,0.0,1.3668028168240562,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.6801593280088855,0.085633728466928,0.0,0.053720996263436974,1.3187620336329564,-0.015340706296265126,0.0,0.0,0.0,-0.10075742225162684,0.0,0.0,0.0,0.0,0.014275210129562765,4.304257599897682,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.02663254271261394,0.0,1.650041620642878,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,-0.26790653844713236,-0.42212305484339596,0.0,0.1999979572929442,1.5121135257347487,-0.024338358510285617,0.0,0.0,0.0,-0.1240585804427974,0.0,0.0,0.0,0.0,0.010273269100580365,-1.12778984233737,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.02663254271261394,0.0,-3.398167426828295,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.15576206600584555,0.35435950914397835,0.0,0.1999979572929442,-3.9068761799810456,0.0006917153298854828,0.0,0.0,0.0,-0.0799343940615654,0.0,0.0,0.0,0.0,-0.1723211312107742,-1.501634978055954,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07399099295958876,0.0,-2.211758667449467,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,-0.7940888501924929,0.06612212665379047,0.0,0.06050834689289331,2.1162451156205497,-0.024338358510285617,0.0,0.0,0.0,-0.10044361131032929,0.0,0.0,0.0,0.0,0.014275210129562765,-0.8217588962242007,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.02663254271261394,0.0,2.2131444290746005,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,-0.4093186212843284,0.06093401225283742,0.0,0.06050834689289331,-4.9632369820168245,-0.02009404432028532,0.0,0.0,0.0,-0.015638815376441927,0.0,0.0,0.0,0.0,0.014275210129562765,-1.3183930123224854,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.02663254271261394,0.0,1.4053160838922485,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,-0.3589184407377616,0.06093401225283742,0.0,0.06050834689289331,-5.604145105718635,0.1486114476621151,0.0,0.0,0.0,0.2390240875800373,0.0,0.0,0.0,0.0,0.0009855178953148424,-1.333839313313365,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.02663254271261394,0.0,1.2223412752104923,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.15583607281849254,0.3598409798368812,0.0,0.1653467472968623,-2.096147527007852,-0.011096392124891281,0.0,0.0,0.0,-0.07627589481882752,0.0,0.0,0.0,0.0,0.014275210129562765,8.352264452949166,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.02663254271261394,0.0,-1.4222569064795971,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,-0.40786194854881613,0.06093401225283742,0.0,0.06050834689289331,-4.966066524102352,0.0009830498695373535,0.0,0.0,0.0,-0.03817665687936824,0.0,0.0,0.0,0.0,0.014275210129562765,-1.3155593939870596,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.02663254271261394,0.0,1.4053160838922485,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,-0.7728088408650364,-0.08239899410866201,0.0,-0.07264330325648188,2.113808048365172,0.0014546403475105762,0.0,0.0,0.0,-0.13241326276387555,0.0,0.0,0.0,0.0,0.010273269100580365,-0.8219992476701736,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.02663254271261394,0.0,2.6007037708256395,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.6801593280088855,0.085633728466928,0.0,0.053720996263436974,1.3187620336329564,-0.015340706296265126,0.0,0.0,0.0,-0.10075742225162684,0.0,0.0,0.0,0.0,0.014275210129562765,4.304257599897682,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.02663254271261394,0.0,1.650041620642878,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.192237941880594,-0.5935366219468414,0.0,0.1999979572929442,1.6255129004339688,0.0011633058078587056,0.0,0.0,0.0,-0.1411241876706481,0.0,0.0,0.0,0.0,0.010273269100580365,-1.1131086438149214,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.02663254271261394,0.0,-4.005825637271628,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.3461603275471134,0.39403527688235046,0.0,0.1999979572929442,1.6477065020496957,0.0011633058078587056,0.0,0.0,0.0,-0.1411241876706481,0.0,0.0,0.0,0.0,0.014275210129562765,-1.1105943018943072,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.02663254271261394,0.0,-3.5518872425984593,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,-0.7742655135726091,-0.06362065568566322,0.0,0.06050834689289331,2.1119216868071815,-0.024338358510285617,0.0,0.0,0.0,-0.11066645161947236,0.0,0.0,0.0,0.0,-0.05402451283996925,-0.8223322632536292,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.007698528869077563,0.0,2.447832663143054,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.32838570775755216,-0.10434524641372263,0.0,0.06050834689289331,-5.516632465082221,0.0006917153298854828,0.0,0.0,0.0,-0.026662112008780242,0.0,0.0,0.0,0.0,0.010273269100580365,-1.2986253466829658,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.02663254271261394,0.0,1.883636558880098,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,-0.7940888501924929,0.06612212665379047,0.0,0.06050834689289331,2.1162451156205497,-0.024338358510285617,0.0,0.0,0.0,-0.10044361131032929,0.0,0.0,0.0,0.0,0.027949775541201233,-0.8217588962242007,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1602459456026554,0.0,2.2131444290746005,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.3073162652802421,0.3875109248235822,0.0,0.1653467472968623,0.843977228407748,-0.015340706296265126,0.0,0.0,0.0,-0.12437239154241979,0.0,0.0,0.0,0.0,0.014275210129562765,6.1335630795359615,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.02663254271261394,0.0,-2.3192751138238235,0.0,0.0,0.0
