lread,lwrite,scall,sread,swrite,fork,exec,rchar,wchar,runqsz,freemem,freeswap
1.2810048506348148e-05,0.0,0.0017255119256305157,1.6610971773720062e-05,0.0,-0.0041151273768427945,1.3056400474992235e-05,-0.0015258896592151739,0.0,0.0057730141174166,-0.00018291192448596506,0.00388182898558771
1.2810048506362026e-05,0.0,0.0017229165595504582,1.9206337853797106e-05,0.0,-0.004115127376842498,1.305640047494505e-05,0.0010311595543072815,0.0,0.005773014117416592,-0.00018291192448633697,-0.004138424721125802
1.281004850637868e-05,0.0,0.001722916559550447,1.9206337853786003e-05,0.0,0.0037255333487542924,1.3056400474967256e-05,0.0010311595543072843,0.0,0.005773014117416583,-0.0004723450452611966,-0.004562066804805623
1.2810048506362026e-05,0.0,-0.0006870743843461396,1.9206337853786003e-05,0.0,-0.0030584158878629196,1.3056400474942276e-05,0.0010581875105847433,0.0,0.005773014117416561,-0.0004723450452610245,0.0038818289855875156
1.2810048506370352e-05,0.0,0.0017255119256305018,1.6610971773745042e-05,0.0,0.0037255333487541953,1.3056400474942276e-05,0.001031159554307204,0.0,0.005773014117416597,-0.0001829119244865618,0.0038818289855875516
1.2810048506381455e-05,0.0,-0.000729251792236038,1.920633785378878e-05,0.0,-0.004115127376843023,1.3056400474942276e-05,-0.0015258896592154514,0.0,0.005773014117416616,-0.0001829119244869809,0.0038818289855871964
1.2810048506367577e-05,0.0,0.0017255119256306128,1.6610971773720062e-05,0.0,0.0037255333487541424,1.3056400474950602e-05,0.0010311595543072206,0.0,0.0057730141174165885,-0.00018291192448632865,-0.004562066804805459
1.2810048506331495e-05,0.0,-0.0006870743843454763,1.920633785381376e-05,0.0,-0.0032727164689340172,1.3056400474928398e-05,-0.001513919399948191,0.0,0.005773014117416602,-0.00047234504526106333,0.003881828985587482
1.281004850637868e-05,0.0,-0.0007292517922353247,1.9206337853761025e-05,0.0,0.0037255333487543007,1.3056400474947827e-05,0.0010311595543074064,0.0,0.0057730141174165885,-0.000472345045260833,-0.002426160490857496
1.281004850638423e-05,0.0,-0.0006870743843462812,1.9206337853772125e-05,0.0,-0.0033137566269416025,1.3056400474961705e-05,0.0010311595543074676,0.0,0.0057730141174166,0.0017090150658241377,0.0038818289855872988
1.281004850637868e-05,0.0,0.0017650939674397625,1.9206337853755472e-05,0.0,-0.01645285620672269,1.305640047493395e-05,0.0010581875105844629,0.0,0.0057031929806497985,0.0017090150658241516,-0.0011037198252831005
1.2810048506375904e-05,0.0,0.0017255119256305268,1.6610971773736714e-05,0.0,0.0037255333487541758,1.3056400474950602e-05,0.0010311595543072622,0.0,0.005773014117416597,-0.00018291192448658956,0.00388182898558751
1.2810048506350925e-05,0.0,0.0017229165595503055,1.920633785380266e-05,0.0,0.003725533348754215,1.3056400474953379e-05,0.0010311595543073039,0.0,0.005773014117416625,-0.0004723450452610828,0.000748561215534882
1.2810048506370352e-05,0.0,0.0017255119256304047,1.6610971773675653e-05,0.0,0.003702302023392001,1.3056400474956154e-05,0.0010311595543072843,0.0,0.005773014117416592,0.001709015065824071,-0.001421214605230417
-0.00041419156837280423,0.0,0.0017650939674399234,1.920633785379988e-05,0.0,-0.003058415887863067,1.3056400474956154e-05,0.001058187510584363,0.0,0.005773014117416572,-0.00047234504526124657,-0.004138424721126288
1.2810048506389781e-05,0.0,0.0017255119256303492,1.6610971773681203e-05,0.0,0.0037023020233920177,1.3056400474950602e-05,0.0010311595543072648,0.0,0.005773014117416597,0.0017090150658240766,-0.0014212146052303893
1.281004850637868e-05,0.0,0.001725511925630363,1.661097177370896e-05,0.0,-0.004115127376842889,1.3056400474947827e-05,0.0010311595543076979,0.0,0.0057730141174166475,-0.00018291192448622318,-0.004562066804805564
1.2810048506373129e-05,0.0,-0.0007292517922358688,1.920633785378878e-05,0.0,0.0007864228630142606,1.3056400474956154e-05,-0.0015258896592154209,0.0,0.005773014117416622,-0.0004723450452614131,0.0007485612155351095
1.2810048506359251e-05,0.0,0.001725511925630327,1.6610971773659e-05,0.0,0.003702302023392068,1.305640047493395e-05,0.0010311595543073203,0.0,0.0057730141174165885,0.0017090150658241377,-0.0014212146052304559
1.28100485063537e-05,0.0,-0.006894637519841468,1.9206337853747148e-05,0.0,0.0008566781170673387,1.3056400474953379e-05,0.001031159554307312,0.0,0.005750608457801726,-0.00018291192448702254,0.0038818289855868243
1.2810048506359251e-05,0.0,-0.0007292517922350639,1.920633785380821e-05,0.0,-0.004115127376842295,1.305640047493395e-05,-0.0015258896592152515,0.0,0.005773014117416616,-0.00047234504526081353,-0.004562066804805379
1.2810048506381455e-05,0.0,0.0017255119256303132,1.6610971773761695e-05,0.0,0.0037255333487541203,1.3056400474922846e-05,0.0010311595543072594,0.0,0.00589594598097336,-0.000472345045261327,0.02498179032548369
1.281004850638423e-05,0.0,-0.0007292517922356884,1.9206337853774903e-05,0.0,0.003725533348754287,1.3056400474947827e-05,0.0010311595543076146,0.0,0.005773014117416611,-0.0004723450452611938,0.0038818289855875017
1.2810048506381455e-05,0.0,-0.0007292517922350861,1.9206337853772125e-05,0.0,-0.004115127376842179,1.3056400474928398e-05,-0.0015258896592155375,0.0,0.0057730141174166,-0.00047234504526098565,0.0007485612155347903
-0.0004141915683728181,0.0,-0.009068369137547596,1.920633785379988e-05,0.0,-0.016847784162274705,-0.00042215694868935616,-0.0014988617029381645,0.0,0.005680787321034922,-0.00047234504526118547,-0.0024958544669438226
1.2810048506356474e-05,0.0,0.001725511925630302,1.6610971773711737e-05,0.0,0.003702302023392073,1.3056400474961705e-05,0.0010311595543073203,0.0,0.005773014117416592,0.001709015065824071,-0.0014212146052304502
1.281004850638423e-05,0.0,0.0017229165595503333,1.9206337853772125e-05,0.0,0.0037255333487541398,1.3056400474961705e-05,0.001031159554307462,0.0,0.005773014117416578,-0.0004723450452613215,-0.0024261604908576125
1.281004850637868e-05,0.0,0.001725511925630341,1.661097177367843e-05,0.0,0.003702302023392029,1.305640047494505e-05,0.0010311595543072843,0.0,0.0057730141174165885,0.0017090150658241765,-0.0014212146052304836
1.2810048506367577e-05,0.0,-0.0007292517922357189,1.920633785378878e-05,0.0,0.0037255333487542118,1.3056400474953379e-05,0.0010311595543075758,0.0,0.005773014117416622,-0.00047234504526112996,0.003881828985587568
1.2810048506381455e-05,0.0,0.0017255119256305378,1.6610971773747817e-05,0.0,0.0037255333487541563,1.3056400474928398e-05,0.0010311595543072455,0.0,0.005773014117416606,0.0017090150658241876,0.0038818289855875763
1.2810048506381455e-05,0.0,0.0017650939674400123,1.920633785379433e-05,0.0,-0.009904521097481472,1.3056400474920072e-05,-0.0014988617029381424,0.0,0.005773014117416616,-0.00047234504526113554,-0.0046317607808915974
1.2810048506337047e-05,0.0,-0.0007292517922353053,1.9206337853783228e-05,0.0,0.0007864228630140524,1.3056400474911745e-05,-0.001525889659215396,0.0,0.0057730141174166,-0.0004723450452610967,-0.004138424721125628
1.2810048506395333e-05,0.0,-0.0068946375198413925,1.920633785380266e-05,0.0,0.003795788602807798,1.3056400474961705e-05,0.0010311595543072345,0.0,0.00575060845780174,-0.0004723450452611494,-0.004138424721126827
1.2810048506367577e-05,0.0,0.0017229165595500084,1.920633785366388e-05,0.0,-0.004115127376843564,1.3056400474942276e-05,0.001031159554307348,0.0,0.005773014117416592,-0.0004723450452617323,0.0038818289855869436
1.281004850638423e-05,0.0,0.0017255119256305324,1.6610971773739493e-05,0.0,0.0037255333487545062,1.3056400474975583e-05,-0.0015258896592152294,0.0,0.005773014117416634,-0.0004723450452611494,-0.004562066804805429
1.2810048506362026e-05,0.0,0.0017255119256304075,1.6610971773736714e-05,0.0,0.003725533348754437,1.3056400474920072e-05,0.001031159554307348,0.0,0.005773014117416614,-0.0004723450452611577,0.0038818289855876487
1.2810048506373129e-05,0.0,0.0017650939674399124,1.9206337853780453e-05,0.0,-0.0030584158878627504,1.3056400474939501e-05,0.0010581875105845685,0.0,0.005773014117416553,-0.00047234504526113554,0.0038818289855876626
1.2810048506345373e-05,0.0,0.0017255119256303242,1.6610971773700634e-05,0.0,0.0037023020233919986,1.3056400474950602e-05,0.001031159554307312,0.0,0.005773014117416586,0.0017090150658241239,-0.0014212146052304032
1.2810048506387007e-05,0.0,0.0017255119256303353,1.6610971773681203e-05,0.0,0.003702302023392043,1.3056400474958928e-05,0.0010311595543072121,0.0,0.005773014117416575,0.0017090150658241126,-0.001421214605230367
1.2810048506395333e-05,0.0,0.0017255119256304242,1.6610971773756145e-05,0.0,0.0037255333487543757,1.305640047494505e-05,0.0010311595543073648,0.0,0.005773014117416561,-0.0004723450452611494,0.003881828985587643
1.281004850637868e-05,0.0,-0.0007292517922355302,1.92063378537638e-05,0.0,0.0037255333487544117,1.3056400474920072e-05,0.0010311595543073843,0.0,0.005773014117416622,-0.00018291192448647854,0.0038818289855876626
-0.00041419156837284033,0.0,0.0017229165595501889,1.920633785379988e-05,0.0,0.0007864228630137915,1.3056400474939501e-05,0.0010311595543072121,0.0,0.005773014117416592,-0.0004723450452611577,-0.0045620668048059945
1.2810048506381455e-05,0.0,0.0017255119256305129,1.6610971773739493e-05,0.0,0.003725533348754134,1.3056400474947827e-05,0.0010311595543072622,0.0,0.005773014117416583,-0.00018291192448656733,0.0038818289855875516
1.281004850638423e-05,0.0,-0.0007292517922352998,1.9206337853791556e-05,0.0,0.0007864228630140024,1.3056400474928398e-05,0.001031159554307348,0.0,0.005773014117416581,-0.0004723450452610273,-0.0024261604908576706
1.2810048506389781e-05,0.0,0.0017255119256303797,1.661097177373394e-05,0.0,0.0037255333487540843,1.3056400474936724e-05,0.0010311595543074314,0.0,0.005773014117416592,-0.00018291192448651182,-0.004138424721126155
1.2810048506381455e-05,0.0,0.0017229165595504027,1.7375683695686205e-05,0.0,0.0037612492302928737,1.3056400474925623e-05,-0.0021728899598634525,0.0,0.005773014117416606,-0.00047234504526104946,-0.0024261604908577426
1.2810048506370352e-05,0.0,-0.006894637519841493,1.9206337853774903e-05,0.0,0.0037957886028078757,1.3056400474925623e-05,-0.0015258896592152654,0.0,0.0057506084578017366,-0.00018291192448696147,0.0038818289855872047
1.2810048506348148e-05,0.0,0.0017255119256302993,1.661097177373394e-05,0.0,0.003702302023392229,1.3056400474953379e-05,-0.0015258896592153903,0.0,0.005773014117416586,0.0006299644741591226,0.0006831678846213107
1.2810048506364802e-05,0.0,0.0017255119256305684,1.6610971773761695e-05,0.0,0.0037255333487544646,1.305640047493395e-05,-0.001525889659215296,0.0,0.0057730141174166475,-0.00047234504526112996,0.0038818289855877125
1.2810048506359251e-05,0.0,-0.0007292517922357827,1.9206337853797106e-05,0.0,0.0007864228630142051,1.3056400474958928e-05,-0.0015258896592153597,0.0,0.005773014117416606,-0.00047234504526121046,0.0007485612155348348
1.2810048506362026e-05,0.0,0.001722916559550361,1.9206337853791556e-05,0.0,0.0037255333487544616,1.3056400474928398e-05,0.001031159554307337,0.0,0.005773014117416581,-0.0004723450452611522,0.0038818289855876457
1.2810048506398108e-05,0.0,-0.0007292517922355468,1.737568369568343e-05,0.0,0.0008221387445525363,1.3056400474925623e-05,-0.0021728899598632222,0.0,0.005773014117416611,-0.00047234504526106333,-0.004562066804805906
1.281004850638423e-05,0.0,0.0017229165595503138,1.920633785381931e-05,0.0,0.0037255333487541896,1.3056400474961705e-05,0.001031159554307351,0.0,0.005773014117416622,-0.0004723450452611161,0.0007485612155348293
1.2810048506348148e-05,0.0,0.0017255119256304214,1.6610971773731165e-05,0.0,0.0037023020233921955,1.3056400474920072e-05,-0.001525889659215171,0.0,0.005773014117416561,0.0017090150658243014,-0.0014212146052303253
1.2810048506359251e-05,0.0,0.001725511925630413,1.661097177368398e-05,0.0,0.000786422863014008,1.3056400474928398e-05,-0.0015258896592152045,0.0,0.005773014117416586,-0.00018291192448644243,-0.004138424721126211
1.281004850637868e-05,0.0,0.0017229165595504664,1.920633785378878e-05,0.0,0.0037255333487542924,1.3056400474961705e-05,0.0010311595543072455,0.0,0.005773014117416581,-0.00047234504526121046,-0.004562066804805584
1.2810048506370352e-05,0.0,-0.0007292517922349084,1.9206337853780453e-05,0.0,-0.004115127376842479,1.305640047493395e-05,0.001031159554307251,0.0,0.005773014117416611,-0.0004723450452609662,-0.004562066804805723
1.2810048506392558e-05,0.0,-0.0006870743843459343,1.920633785380266e-05,0.0,-0.003058415887862592,1.3056400474925623e-05,0.0010581875105845433,0.0,0.005773014117416586,0.0017090150658242182,0.0007485612155349736
1.2810048506389781e-05,0.0,0.0017255119256305075,1.661097177375337e-05,0.0,0.003725533348754137,1.3056400474947827e-05,0.0010311595543072566,0.0,0.005773014117416592,-0.00018291192448657013,0.003881828985587532
1.2810048506356474e-05,0.0,0.0017229165595504913,1.9206337853777678e-05,0.0,-0.004115127376842542,1.305640047494505e-05,0.0010311595543073648,0.0,0.005773014117416639,-0.00047234504526109944,-0.004138424721125808
1.2810048506373129e-05,0.0,-0.0006870743843457678,1.920633785380266e-05,0.0,-0.016816813637393853,-0.0004221569486895338,0.0010581875105843907,0.0,0.005703192980649791,-0.0004723450452610883,-0.002495854466943603
1.2810048506339822e-05,0.0,-0.0007292517922353747,1.9206337853783228e-05,0.0,0.0007864228630138747,1.3056400474939501e-05,0.0010311595543073399,0.0,0.00589594598097333,-0.00047234504526106057,0.02498179032548376
1.2810048506362026e-05,0.0,0.001725511925630377,1.6610971773659e-05,0.0,0.0037023020233920567,1.3056400474953379e-05,0.0010311595543072815,0.0,0.005773014117416578,0.0017090150658241072,-0.0014212146052304364
1.2810048506364802e-05,0.0,0.0017255119256304435,1.661097177375892e-05,0.0,0.003725533348754387,1.3056400474928398e-05,0.0010311595543073704,0.0,0.005773014117416595,-0.0004723450452611494,0.003881828985587618
1.2810048506370352e-05,0.0,-0.007274234190847007,1.9206337853783228e-05,0.0,-0.016791134146716114,1.3056400474908969e-05,-0.001498861702938259,0.0,0.00568078732103496,-0.000472345045261241,-0.004631760780891903
1.2810048506356474e-05,0.0,-0.0006870743843463229,0.0002266415177549136,0.0,-0.0032780407454028188,1.3056400474956154e-05,-0.0021728899598637136,0.0,0.005773014117416575,-0.00047234504526122434,-0.002426160490857718
1.2810048506387007e-05,0.0,0.0017229165595503914,1.920633785379433e-05,0.0,0.0037255333487544147,1.3056400474931173e-05,0.001031159554307351,0.0,0.005773014117416572,-0.00047234504526110497,0.0038818289855875794
1.2810048506381455e-05,0.0,-0.009298974899256351,1.9206337853780453e-05,0.0,0.0008566781170680077,1.3056400474920072e-05,0.001031159554307315,0.0,0.005726322221646002,-0.0004723450452607719,-0.0045620668048057585
1.2810048506364802e-05,0.0,0.0017229165595504053,1.920633785380821e-05,0.0,0.0007864228630139275,1.3056400474947827e-05,-0.0015258896592152183,0.0,0.005773014117416592,-0.00047234504526093014,-0.004138424721125894
1.2810048506362026e-05,0.0,0.0017255119256303548,1.6610971773692306e-05,0.0,0.003702302023392087,1.305640047496448e-05,0.0010311595543072648,0.0,0.005773014117416595,0.0017090150658240738,-0.0014212146052304559
1.2810048506364802e-05,0.0,0.001722916559550361,1.920633785381931e-05,0.0,0.0007864228630138331,1.305640047494505e-05,0.0010311595543073427,0.0,0.005773014117416572,-0.0004723450452613992,-0.0024261604908578345
1.2810048506362026e-05,0.0,-0.0006870743843458732,1.9206337853777678e-05,0.0,-0.0030584158878627617,1.3056400474953379e-05,-0.0014988617029380203,0.0,0.005773014117416595,0.0006299644741599081,0.0038818289855874046
1.2810048506387007e-05,0.0,0.0017255119256302937,1.661097177369508e-05,0.0,0.0037023020233920984,1.3056400474958928e-05,0.0010311595543072733,0.0,0.005773014117416592,0.0017090150658241154,-0.0014212146052304752
1.2810048506398108e-05,0.0,-0.006894637519840821,0.00022847217191309389,0.0,-0.004044872122788548,1.3056400474925623e-05,0.001031159554307659,0.0,0.005750608457801715,-0.0001829119244862537,-0.004562066804805745
-0.0004141915683723185,0.0,-0.009068369137547574,1.7375683695694533e-05,0.0,-0.01670514952798804,-0.00042215694868927566,-0.004261866192607963,0.0,0.005680787321034955,-0.0004723450452611577,-0.0024958544669438977
1.2810048506387007e-05,0.0,0.0017255119256304324,1.6610971773756145e-05,0.0,0.0007631915376527465,1.3056400474981134e-05,0.0010311595543077729,0.0,0.005773014117416595,0.001709015065824346,-0.001421214605229773
1.2810048506375904e-05,0.0,0.0017255119256305129,1.661097177372839e-05,0.0,0.003725533348754151,1.3056400474956154e-05,0.0010311595543072648,0.0,0.005773014117416606,-0.0004723450452610023,-0.004138424721125941
1.281004850637868e-05,0.0,0.0017255119256303852,1.661097177367288e-05,0.0,0.0037023020233920177,1.3056400474978358e-05,0.001031159554307276,0.0,0.005773014117416578,0.0017090150658240905,-0.0014212146052304392
1.2810048506387007e-05,0.0,0.0017255119256304823,1.6610971773747817e-05,0.0,0.0037255333487541398,1.3056400474947827e-05,0.0010311595543072566,0.0,0.0057730141174165885,-0.00018291192448657568,0.003881828985587571
1.2810048506370352e-05,0.0,0.0017255119256304075,1.6610971773736714e-05,0.0,0.0037023020233922068,1.305640047491452e-05,-0.001525889659215171,0.0,0.005773014117416602,0.0017090150658242488,-0.0014212146052303338
1.2810048506370352e-05,0.0,0.001722916559550447,1.9206337853777678e-05,0.0,0.003725533348754187,1.305640047494505e-05,0.0010311595543072982,0.0,0.005773014117416602,-0.00047234504526101064,-0.004138424721125966
1.2810048506392558e-05,0.0,-0.0007292517922353914,1.9206337853783228e-05,0.0,0.0007864228630139525,1.3056400474925623e-05,0.0010311595543073982,0.0,0.005773014117416592,-0.0004723450452609329,-0.002426160490857682
1.2810048506375904e-05,0.0,0.0017229165595503166,1.920633785380266e-05,0.0,0.0007864228630141828,1.3056400474922846e-05,-0.0015258896592157205,0.0,0.005773014117416616,-0.0004723450452611633,0.0007485612155350401
1.2810048506370352e-05,0.0,0.001725511925630621,1.6610971773720062e-05,0.0,-0.0041151273768426,1.3056400474958928e-05,0.0010311595543073897,0.0,0.0057730141174166276,-0.0004723450452611078,-0.004138424721125855
1.2810048506359251e-05,0.0,-0.007274234190847176,1.9206337853772125e-05,0.0,-0.003409934712704421,1.3056400474942276e-05,-0.0014988617029379648,0.0,0.00575060845780172,-0.000182911924486448,0.0038818289855873296
1.2810048506375904e-05,0.0,-0.0006870743843457566,1.920633785379433e-05,0.0,-0.0030584158878626923,1.3056400475044972e-05,-0.0014988617029381118,0.0,0.0057730141174166475,-0.0004723450452610772,-0.004138424721125464
1.281004850637868e-05,0.0,0.0017255119256305213,1.6610971773739493e-05,0.0,0.0037255333487541233,1.305640047496448e-05,0.0010311595543072648,0.0,0.005773014117416606,-0.00018291192448660344,0.0038818289855875516
1.2810048506373129e-05,0.0,0.0017255119256304075,1.6610971773725615e-05,0.0,0.0037255333487540426,1.305640047493395e-05,0.0010311595543074231,0.0,0.005773014117416616,-0.0001829119244864813,-0.0041384247211261604
1.2810048506362026e-05,0.0,-0.0006870743843458954,1.9206337853758247e-05,0.0,-0.0033137566269417274,1.305640047491452e-05,-0.0015258896592154042,0.0,0.005773014117416592,-0.0001829119244860622,-0.004138424721125686
1.2810048506373129e-05,0.0,0.0017229165595500889,1.920633785371384e-05,0.0,-0.004115127376843488,1.3056400474922846e-05,0.001031159554307201,0.0,0.005773014117416592,-0.00047234504526161015,0.003881828985586777
1.2810048506375904e-05,0.0,0.0017229165595504998,1.9206337853791556e-05,0.0,0.003725533348754326,1.3056400474939501e-05,-0.001525889659215149,0.0,0.005773014117416583,-0.0004723450452607414,-0.00413842472112593
1.281004850638423e-05,0.0,0.0017255119256303908,1.6610971773647898e-05,0.0,0.0037023020233920624,1.3056400474953379e-05,0.0010311595543072926,0.0,0.005773014117416575,0.0017090150658240876,-0.0014212146052304559
1.281004850638423e-05,0.0,-0.0006870743843457288,1.92063378537638e-05,0.0,-0.01681681363739324,1.3056400474931173e-05,-0.001498861702938542,0.0,0.0057031929806498575,-0.00047234504526108556,0.0038121350095013523
1.2810048506350925e-05,0.0,-0.0007292517922355246,1.9206337853758247e-05,0.0,0.003725533348754406,1.3056400474931173e-05,0.0010311595543074398,0.0,0.00577301411741662,-0.00018291192448622595,-0.004562066804805684
1.281004850637868e-05,0.0,-0.0007292517922354829,1.7375683695716736e-05,0.0,-0.0040794114953040805,1.305640047493395e-05,-0.0021728899598628558,0.0,0.005773014117416592,-0.00047234504526097454,-0.004138424721125802
-0.00041419156837284033,0.0,0.001725511925630352,1.6610971773731165e-05,0.0,0.0007864228630137416,1.3056400474942276e-05,0.0010311595543071705,0.0,0.005773014117416586,-0.0004723450452611633,-0.004562066804805989
1.2810048506398108e-05,0.0,-0.0007292517922354331,1.9206337853749923e-05,0.0,0.0037255333487544616,1.3056400474931173e-05,0.0010311595543072538,0.0,0.005773014117416602,-0.00018291192448651462,0.0038818289855876847
-0.00041419156837264605,0.0,-0.0007292517922358272,0.00022847217191301062,0.0,0.0007864228630138443,1.3056400474928398e-05,0.0010311595543073065,0.0,0.005895945980973374,-0.0004723450452615879,0.024981790325483724
1.2810048506373129e-05,0.0,0.0017229165595503888,1.920633785378878e-05,0.0,0.0007864228630138081,1.3056400474942276e-05,0.001031159554307337,0.0,0.005773014117416586,0.0017090150658241737,0.0038818289855871656
1.2810048506364802e-05,0.0,0.001725511925630438,1.6610971773731165e-05,0.0,0.003702302023392212,1.3056400474950602e-05,-0.0015258896592152183,0.0,0.0057730141174165885,0.0017090150658242876,-0.0014212146052303726
1.2810048506370352e-05,0.0,0.0017255119256303492,1.661097177366455e-05,0.0,0.003702302023392001,1.3056400474947827e-05,0.0010311595543072787,0.0,0.0057730141174166,0.001709015065824157,-0.001421214605230431
1.2810048506364802e-05,0.0,0.001765093967439854,1.9206337853758247e-05,0.0,-0.003081647213224756,1.3056400474972806e-05,-0.0014988617029384256,0.0,0.005773014117416578,-0.00018291192448639804,0.0006831678846216966
1.2810048506350925e-05,0.0,0.001722916559550261,1.920633785380821e-05,0.0,0.0007864228630141606,1.3056400474931173e-05,0.0010311595543074203,0.0,0.005773014117416583,-0.00018291192448653681,-0.0024261604908577456
1.2810048506362026e-05,0.0,-0.006894637519840605,1.92063378537638e-05,0.0,0.00379578860280817,1.3056400474931173e-05,0.0010311595543074175,0.0,0.005750608457801762,-0.00047234504526087186,-0.004562066804805323
1.2810048506400884e-05,0.0,-0.0006870743843462007,1.920633785376935e-05,0.0,-0.0033137566269416606,1.3056400474925623e-05,0.001031159554307426,0.0,0.005773014117416581,-0.0001829119244865285,0.0038818289855872047
1.2810048506367577e-05,0.0,0.0017229165595503081,1.9206337853772125e-05,0.0,0.003725533348754051,1.3056400474992235e-05,0.0010311595543074231,0.0,0.005773014117416611,-0.0004723450452611938,-0.0024261604908576346
1.2810048506373129e-05,0.0,-0.000729251792235297,1.920633785378878e-05,0.0,0.0007864228630140053,1.3056400474942276e-05,0.001031159554307326,0.0,0.005773014117416595,-0.0004723450452609912,-0.002426160490857704
1.2810048506350925e-05,0.0,0.001765093967439868,1.9206337853810983e-05,0.0,-0.003272716468934242,1.3056400474950602e-05,0.0010431298135748779,0.0,0.005773014117416586,-0.00047234504526137147,-0.004562066804805784
1.2810048506370352e-05,0.0,0.001722916559550411,1.9206337853766575e-05,0.0,0.0037255333487541146,1.3056400474961705e-05,0.0010311595543073399,0.0,0.005773014117416592,-0.0001829119244864563,-0.0041384247211262186
1.2810048506373129e-05,0.0,0.0017255119256303852,1.6610971773714512e-05,0.0,0.0037023020233920264,1.3056400474939501e-05,0.0010311595543072288,0.0,0.005773014117416581,0.0017090150658241265,-0.0014212146052304364
1.28100485063537e-05,0.0,0.0017255119256305324,1.6610971773745042e-05,0.0,0.003725533348754165,1.3056400474942276e-05,0.0010311595543072345,0.0,0.005773014117416592,-0.00018291192448633976,-0.004562066804805409
1.2810048506387007e-05,0.0,0.0017229165595504276,1.920633785378878e-05,0.0,0.0037255333487541454,1.305640047493395e-05,0.0010311595543072815,0.0,0.005773014117416611,-0.00018291192448657845,0.0038818289855875486
1.281004850640366e-05,0.0,-0.007274234190846893,0.0002284721719132743,0.0,-0.016791134146716197,1.3056400474917295e-05,-0.0014988617029384032,0.0,0.0056807873210349665,-0.0004723450452616379,-0.004631760780891928
1.2810048506381455e-05,0.0,0.001722916559550322,1.920633785379988e-05,0.0,0.003725533348754431,1.3056400474950602e-05,0.0010311595543073399,0.0,0.005773014117416581,-0.0004723450452611161,0.0038818289855876266
1.2810048506375904e-05,0.0,-0.0007292517922356356,1.920633785380821e-05,0.0,0.0037255333487542395,1.3056400474928398e-05,0.0010311595543075424,0.0,0.005773014117416606,-0.0004723450452611966,0.003881828985587571
1.2810048506364802e-05,0.0,0.0017229165595503359,1.9206337853805434e-05,0.0,0.0037255333487542426,1.3056400474970031e-05,0.0010311595543074064,0.0,0.005773014117416581,-0.0004723450452613409,-0.002426160490857668
1.281004850637868e-05,0.0,0.0017229165595503636,1.9206337853777678e-05,0.0,0.003725533348754423,1.305640047493395e-05,0.001031159554307326,0.0,0.005773014117416611,-0.0004723450452611494,0.0038818289855876514
1.2810048506367577e-05,0.0,-0.0006870743843468668,1.9206337853711064e-05,0.0,-0.0030584158878630557,1.3056400474922846e-05,-0.0014988617029384032,0.0,0.0057730141174165885,-0.00018291192448638692,-0.004562066804806061
1.2810048506364802e-05,0.0,0.0017255119256305324,1.6610971773745042e-05,0.0,0.0037255333487541814,1.3056400474961705e-05,0.001031159554307276,0.0,0.005773014117416586,-0.00047234504526099395,-0.004138424721126003
1.2810048506381455e-05,0.0,0.0017255119256305157,1.661097177372839e-05,0.0,0.0037255333487541563,1.3056400474956154e-05,0.001031159554307251,0.0,0.0057730141174165885,-0.00018291192448658956,0.0038818289855875572
1.2810048506381455e-05,0.0,0.0017255119256304962,1.6610971773756145e-05,0.0,0.0037255333487541896,1.3056400474942276e-05,0.0010311595543072566,0.0,0.005773014117416575,-0.00018291192448657845,0.0038818289855875265
1.2810048506364802e-05,0.0,-0.0007292517922363156,0.00022847217191309665,0.0,-0.004115127376843103,1.305640047494505e-05,-0.0015258896592152793,0.0,0.0057730141174166,-0.0001829119244867561,0.0038818289855872155
1.2810048506370352e-05,0.0,0.001725511925630452,1.661097177373394e-05,0.0,-0.004138358702204517,1.3056400474928398e-05,0.001031159554307201,0.0,0.005773014117416611,0.0017090150658237101,-0.0014212146052300784
1.281004850638423e-05,0.0,0.0017229165595503664,1.920633785376935e-05,0.0,0.0007864228630137749,1.3056400474928398e-05,0.0010311595543073342,0.0,0.005773014117416583,-0.00047234504526110497,-0.004138424721126188
1.2810048506381455e-05,0.0,0.0017229165595503942,1.920633785379433e-05,0.0,0.0037255333487543397,1.3056400474928398e-05,0.001031159554307348,0.0,0.005773014117416595,-0.0001829119244865812,-0.002426160490857607
1.2810048506373129e-05,0.0,0.001725511925630288,1.6610971773686756e-05,0.0,0.0037023020233920094,1.3056400474947827e-05,0.0010311595543072594,0.0,0.005773014117416592,0.0017090150658241932,-0.0014212146052304114
1.2810048506375904e-05,0.0,0.0017229165595504053,1.920633785376935e-05,0.0,0.0037255333487540843,1.3056400474967256e-05,0.0010311595543073925,0.0,0.005773014117416578,-0.00018291192448648686,-0.004138424721126205
1.2810048506359251e-05,0.0,-0.0006870743843466837,1.920633785369996e-05,0.0,-0.0030584158878631863,1.3056400474931173e-05,0.001058187510584538,0.0,0.005773014117416606,-0.00047234504526149913,-0.004562066804806334
1.2810048506367577e-05,0.0,0.0017650939674399152,1.9206337853783228e-05,0.0,-0.0032959477942963167,1.3056400474936724e-05,0.0010431298135747697,0.0,0.005773014117416614,0.0017090150658238047,-0.0014212146052302531
1.281004850638423e-05,0.0,0.0017229165595504775,1.920633785380821e-05,0.0,0.003725533348754545,1.3056400474917295e-05,-0.0015258896592153432,0.0,0.005773014117416672,-0.00047234504526117436,0.0038818289855877403
