fixed acidity,volatile acidity,citric acid,residual sugar,chlorides,free sulfur dioxide,total sulfur dioxide,density,pH,sulphates,alcohol
-0.00017083308789645981,-0.0017490303476711464,0.00012054557879840175,-0.00021239406205797185,-0.0007539174180153506,-0.00010088665339655753,0.0011143139901924244,-0.0006476047900041547,0.00034416642891149917,0.0140808044252779,-0.008812447960802407
0.00029193451807834903,0.0061877817146218225,0.0011016504787773104,-0.0001658130543562273,-0.00023093132640762088,0.000283880013405899,-0.002906302941877479,-0.00022277847868471375,0.0001177146910740329,0.002110838645397665,0.0010606400760358378
-0.0001045272565939152,0.00518520123294806,0.0009130396543958831,-0.0001645494115696176,-0.00613867342270689,1.7082492860301785e-05,-0.0003470567996808259,-0.00022115946503658846,0.0015867870738857648,0.00695808040178638,-0.008079254554112573
-0.00030057287063975764,0.0035002657340381924,0.00019152822124479397,-4.6603454215527184e-05,8.118484788012723e-06,0.00010492146832532681,-0.0011526613105878483,-0.0013194122167058846,-0.0011229126453691917,0.000618836038722883,-0.004550653373925724
-0.00010471587520231928,0.002561761253664601,-0.00016850440787463938,-0.00021203321571464757,-0.000562431174218791,-8.598413247994956e-05,0.0006797874159391593,3.3474733461911844e-05,0.0008532915207037229,0.0044605836612361185,-0.0059824131855387
0.0002877940574798304,0.0011162597951261109,-0.0005250822728193353,-4.645754983248088e-05,-3.905785075391548e-05,-9.985817372112507e-05,-0.0009345832478152704,-0.0001353995085200214,0.0008460945850478947,-0.0011397360421990456,-0.006629573400231535
-0.0007601295471828529,0.0032675115919500665,-0.000419672310806138,-2.317142735560501e-05,-6.292681442859089e-05,7.574333652996376e-05,0.0005156316096234555,-0.00013602818217944845,-0.0006169201981288199,0.000325673095530274,-0.0045580149616160715
-0.00115179258327817,0.0035003889562061482,-0.00034718038034420307,-0.00025785204487298915,5.541613667694879e-05,-7.087599473657817e-05,0.001429259048307337,0.0009632792301550849,-0.000108923461237814,-0.0007028038246300341,-0.007350555524774702
-0.0003014202764499866,0.003032705611987625,-6.0030282011130654e-05,-0.00016442259606852,5.557111752500854e-05,-0.00017390992754600943,0.0020805153856215237,0.00037248589717217166,0.00022972384837891915,-0.0002629730571218625,-0.005967253094450001
-0.0006220938235331605,-0.004078790442795706,-0.0009131900395560333,-0.00013917633113162223,5.4892545028101524e-05,-2.6671760431878117e-05,0.0007764019869361578,-0.00046960798326682395,-0.0008333967418664857,-0.0008417095942713993,-0.006588314554119491
-0.0001692572408399056,-0.002564330936795827,-0.0009197745829884672,-0.00011676288294960273,8.100650445761048e-06,-0.00011457300408007103,0.0018018010612069308,0.00020191088229974476,-0.0003335232592745829,-0.0002616772989030503,-0.003842372792314876
-0.000885665338980937,-0.003268611007552565,-0.0006672462609187281,-2.3023774974093158e-05,-0.00015667887973256462,1.694362239410393e-05,-0.0017361309176709152,0.0007062785765042801,-0.0001644747890666471,-0.0009917801616530933,-0.0017427719595085177
0.00015702141397669212,-0.002795144204165122,-0.0004885691365146774,-4.638956726678763e-05,-1.5461951586875117e-05,-1.2217556883974994e-05,-0.0033961640268382726,3.311679549472006e-05,0.0008448592726433517,0.0007621594031519064,-0.0038331004583544094
-0.0018687239185180692,0.005157659571608327,-2.390730557498621e-05,-0.0001636734183072266,-0.00048765146898855337,-4.1501317468793985e-05,-2.30681696157782e-05,0.00079276449349578,-0.0003336663413394775,-0.0008481421156037424,-0.008036209818029608
-0.00016870990131599242,-0.0025560189763272506,-0.0009167969996641664,0.000700663180881427,-8.600764995226302e-05,-0.00015790891169044827,0.0016889468516384245,-0.0016486411887783087,-0.00044449275722484104,-0.0008450285571251281,-0.0052221088688493185
-0.00017050907571118459,-0.001506327939560874,-0.0004211380811581498,-2.3254905677526693e-05,-8.691032804425403e-05,-0.00018903235404830822,0.0018690353465457448,-0.000731285200952939,-0.00056245365031652,-0.0001159758216540685,0.003164600498252092
2.6971399172829685e-05,0.003763087922196011,8.434745396287043e-05,-9.416705756496553e-05,0.0003890510622666046,-4.1851890240862666e-05,0.001059666123228741,-0.00013669635648062774,0.0005141227232450675,0.0018054738868133204,-0.004580786117444901
-0.0005009692200682063,0.0020885271740380025,0.0003740442688876469,0.0008047013434663931,0.0001988802020672272,-5.667447368458356e-05,-0.0020292912746062734,-0.0009890145619853125,-5.301391440875365e-05,0.003288012140674725,0.001057113939749208
0.0004822671042891268,-0.0017265581411768107,0.00015469017757452618,7.03358550979112e-05,-0.00013298404809328597,1.6923924713141414e-05,0.00019090742246276261,-0.0008074012280008839,0.0003397458661012883,-0.0014285538726366048,-0.007306976160089211
-0.00036832106079136615,0.0011267631140279527,-0.00020477227275312817,2.395175116218361e-05,-0.005940331624787497,-0.00011553393041371267,0.0019251096542460134,-0.00013659644392400807,0.0006272430804813222,0.004316422966487006,0.0010552171414216203
2.7065925605148804e-05,-0.0029580608107210938,-0.00013309452693426632,-7.082322149532236e-05,0.00031890577354995583,-0.00010124085465403252,0.0014444298984033553,-0.00013719348391973076,0.00011763595787238148,0.008787630962665771,-0.0003548510569334711
-0.0023081803788349087,0.0004135655745579376,-0.0003904072148094295,-9.534610741954297e-05,0.0006831479834544082,-0.0001170284599872287,-0.0008457373553383618,0.002791192559466799,-0.003326198470487482,-0.0007161707695568257,0.01961331866940419
-0.00023165095612562832,-0.009334222589378582,0.0006133447483150407,-6.904430598933531e-05,-0.0007376762333491528,8.895269075615526e-05,-0.0034147271667309726,-0.00030044898386814384,0.00039226908809387675,0.0017673085903682508,-0.007932248707094646
0.0004839080992363769,-0.002919615271066082,1.1925362209471343e-05,-0.0001869548946712297,0.00019680175636023413,-0.00017298193988423983,0.0014255761104130225,-0.00038849513210790853,0.0009589983877713699,0.0019355358473027533,-0.008029891933027436
-0.0009542515918295311,0.000405186085161956,-0.0007772512297832321,-6.999675139950685e-05,0.00031519030776987,-0.00011469309547123843,0.0018574285468479527,0.0008777174844792452,-0.0004464174619201402,0.00032477491019162173,-0.006642962397474967
-0.0009549806244277101,0.000881430161710611,-0.0007778497366758709,-9.351280790053678e-05,0.0003390695573277118,-0.00014406994320739642,0.0019126156650581393,0.0009628970457495308,-0.0003904455621006212,0.0004718139521012109,-0.00664801216517619
0.00035356006344336574,0.0037317823945281067,0.0003704331202212305,0.0001174867636614145,3.170937781648062e-05,0.0002071033294125655,-0.003727961898034133,-0.00030439293243156307,0.0006785715880818248,-0.0007015502671422189,-0.006638779280238485
-0.00030160818578826127,0.0006459116590670459,-0.00038438127888395276,7.098855854715496e-05,-0.0006562435882701714,0.00025226710517403265,-0.0012645047788859183,0.0009665499191045983,0.000851620903241056,0.00032624708746078904,-0.0010546005304095424
0.001412760546924479,0.0028080422010987355,0.0011341132935568773,0.0002132360760280994,0.000294191814669918,-0.00017478547338302332,0.0021451868888164305,-0.0003924863602210343,0.0015934950140224318,0.00032770847700117463,-0.005291841826151595
-0.00016933429083503047,-0.00125845961401315,-0.0002748644669058093,-4.652250921894601e-05,0.0001497434485910464,1.6993801786010138e-05,-0.00023783946654649352,-0.0007263326626685353,-0.000614839533803202,-0.000261781393101655,-0.002446614267153617
-0.0004968827192783565,0.0034994436239032746,0.00019147835314797535,-2.3127680757234747e-05,0.00019725590791947178,-0.00010014887384173539,0.00019201012758804766,0.0003713472016130206,-0.0005031330006845392,-0.0009962280908103974,-0.006648817712425206
0.0004846017306828844,0.003258650069632377,0.0005141775039998385,-6.99980301351401e-05,7.897401162473971e-05,4.627279301488456e-05,-0.00013054562977134134,-0.001149092052689477,-0.0006715139007822892,0.00047146688193656585,-0.008041410826845246
-0.00023316642705565433,-0.0036112995010625583,0.0008310762748575382,-0.00016261124573277045,-0.0007659369462042381,6.047429639048707e-05,-0.0033304587250569235,-0.00013472819252195007,0.000618305138357573,0.0014875986287839298,-0.007289938531115372
-0.0006886312194343917,-0.004679673603823648,-0.0007370918979633696,-0.00011620707786436884,3.15441943536414e-05,-4.128566395786425e-05,-0.00023663131428434495,3.30231848726249e-05,-0.0003878793272846343,-0.0005520983331989693,-0.00382411995470778
-0.0005631048622365699,-0.0044791383386877616,-0.0007430295581156208,0.0005055104594426348,-8.656438295361388e-05,-0.00017361160040668412,0.0020769481317155897,0.00037192934597818096,-0.0005038124424783611,-0.003202616323391308,0.003852596287515714
-0.000957032496892747,-0.004005236472797739,-0.0006715777281536458,-0.00021127599515781084,0.0001502770462468611,-0.00014437823273508044,0.0018628124343297858,0.00037214333067271346,-0.0006734522140411291,-0.0004098098868781256,0.0024529152245689268
-3.896259293069349e-05,-0.0040261077984366355,-0.0007474011865142003,-0.0001414734673974598,0.0001986863713350667,-0.00011562739562502655,0.0016558520729385731,0.0003740968837405976,-0.00010969270472464623,0.005059264177529007,0.0010560897991935957
-0.0002328977112274993,-0.003607039568139075,-0.00013046662907667273,-0.00013916786454180676,-3.881474901559899e-05,3.137937346256051e-05,-0.0023673726863572327,0.0004516987760402351,5.952198094758924e-05,-0.0018599339354154133,-0.005894687142735997
0.00015641574242333944,-0.0032562935421600178,1.1854506880660756e-05,-9.275149005800678e-05,-3.885207882176849e-05,-7.027157724669759e-05,0.0003504048816628855,-0.0008053317153831222,5.958233122735753e-05,-0.0011336358917179673,-0.007981959283659948
0.0004888021538190102,0.0030472410940915805,0.0013871255085721337,-7.061172484596452e-05,-0.0002539242159651432,-0.0001009376861731494,0.00041034068723514556,-0.0016701689238961775,-0.001245004220376695,0.0007715145504836397,0.0010567488521959106
-0.0008223384282240347,-0.00588786758049978,-0.0009194988959024396,-2.307778611829049e-05,-0.0005108684922721228,-2.685840876497158e-05,0.001050077269651461,3.3231537672841404e-05,-0.0011201413376217485,-0.0008475236740040941,0.0024424897859968075
-0.0008839188519058284,-0.0050355402892684215,-0.0004875622421236593,-0.0001162361179922929,-8.589953427658104e-05,-5.584787594998226e-05,-0.0016258697449185733,0.0007048726466199394,-0.0003320222221296169,-0.0012815672278410125,-0.0017393333994304085
0.0001573605289655677,-0.0020886105110657386,-0.00020301966939206034,-0.00023378668092140695,5.527231116571528e-05,0.00016311098273809796,-0.0037252237106708713,-0.0004728652425446559,0.0009028064115365027,0.007502134546076109,-0.008728495363948438
-0.0012148266954082148,0.0020678900501062084,-0.0002031165698727765,-0.00021048613179653052,0.0003149230770922519,-0.00018769991684526257,0.001855856549117283,0.0007082081481657031,-0.0005022576222476218,-0.0007013949976268046,-0.008034373684442094
-0.00042906569843622515,0.0008766844442607002,0.0007617728355021481,-0.0001163486890584468,-8.598458347214288e-05,7.519173473552994e-05,-0.0012530831913858662,-0.00030319379288596115,-0.0002203193851526696,-0.0005527824112852046,-0.00870024595815122
-0.001164132411868159,0.0057032674037875335,0.0008106695404329253,-0.000165723649452493,0.00031894394007447077,3.200929438907083e-05,-0.0006213482241196465,0.0006318297951412351,-0.0006794874626611975,0.0025549617431867328,-0.00035478225670013526
-0.000759774864459212,-0.00030882332064096127,-0.0003835237549014873,-7.015708181180263e-05,0.00015018155044590898,4.637417636628383e-05,0.0005153892618027868,0.0004565287667414544,-0.0005038367229063256,-0.0002625379307922996,-0.0017529759145471686
0.0003606082647639175,0.00114026261750076,8.532171159854527e-05,-0.00014305108758759576,-0.0006659291138951172,6.207485344640011e-05,-0.004733564159238891,-0.0004825314389530594,0.0022407457823137448,0.02006559899718848,-0.0032080947506555905
-0.00023534461613980296,0.0011209460720475884,1.1972899635683715e-05,-0.00014063327798814157,0.00048157512426701593,-0.00010027614845295066,0.000999918899233002,3.330799630421203e-05,-0.00039098686986563776,0.0004724731164342958,-0.00525597012110081
0.0008185418659159428,0.0035262993454472607,0.0006632813149297434,-9.424223205999655e-05,-0.0005874146338512021,0.0002680374949006219,-0.0040874295903860335,-0.000988512782874947,0.001025309458731794,0.009055803275321152,-0.005994799274723527
-0.0006864836133704757,-0.0019551084762189047,-0.0006281484897939544,-0.00016231493556039572,0.0001485004458224859,-0.00011367070880431376,0.0013616237462735637,-0.0009714590077312521,-0.0008885845171031848,-0.0011318931835654436,-0.00935533704231831
-0.00010351171492931474,0.0004031197019075341,1.1882779568132365e-05,-0.0001396240555140268,7.857536775163474e-05,0.0003809124873262803,-0.004834193759550113,0.0002010992201680434,0.0005076241610866521,-0.000990364242144466,-0.0059139631452619565
-0.00198004497555329,-0.011364764834892703,-0.0007692686235580943,-0.0002548982602592699,0.0008730258476541805,0.0003644090611019007,-0.0018839957210475741,0.0023731254121752195,-0.0023909408937573644,-0.0018561135370321468,0.0010366077003638927
-0.0008234069764878748,-0.005657713202984802,-0.0009206807918920827,0.00011754873142314335,-0.00046428188938411685,-0.00011468617980303895,0.0014274994803666764,0.00011772421861192381,-0.0007277308063756335,-0.0007019434759672404,0.002445641510379385
-0.0002981224982615153,-0.008569341139363836,-0.0007005560317233887,3.362385189085794e-07,7.841639627719539e-05,-0.00015747405304022171,0.002111074176089023,-5.085899689200828e-05,-0.00038739955441849253,-0.000697057223031232,-0.003819403518117355
2.6654632572625526e-05,-0.0001884616393398478,-0.0002738232052422899,-0.00013970703765275871,5.510212889522782e-05,-4.1341973494183705e-05,0.000779374012741495,-0.00047139848780876283,0.00011577868061544256,-0.00026080189103409407,-0.009397571055161726
0.0001578056923108227,-0.0017375309010085511,0.0001556782286714763,-9.358947015845689e-05,-3.919316781872274e-05,-7.090612540508865e-05,-2.310395427286494e-05,-0.0004741751352276703,-0.00044712344189629636,3.146445084333578e-05,-0.001051537549987256
2.6615999391920747e-05,-0.0008974425734236733,-0.00013079714099692045,-9.290186742513409e-05,0.00012548882528495576,-5.583612270648213e-05,-0.0008242441558122604,-5.0953804841671226e-05,0.00017156873460117645,-0.0014271378954953408,-0.0079949039782421
-0.0005610252130584156,0.0011168848940019947,-5.971537516890639e-05,-6.989416387097391e-05,0.0002911406977911125,-0.00015836072106892174,0.0007280563742874801,0.0005391232222416152,-5.2446948094983116e-05,-0.0018726964009544618,-0.006633221308560366
-0.00016994933185959264,0.0030300463621273023,0.0015232137436436831,-0.00018778361607745846,-0.00911357415473348,3.1734228775797444e-05,-0.0010471389107723362,-0.0005596025880723451,0.0013583167335928475,0.01033055303913671,-0.007364688478490515
-0.001210264217766155,-0.002200239607970011,0.00019042189558585827,-0.00018635485940178223,-0.0001330100160091195,-1.2203027807720726e-05,-0.000771718881517053,-0.00021912798962154495,-0.0007804211118225691,0.002659379136619183,-0.007308222212651821
-0.00016999901989847444,-0.0005477109960628672,-0.00023994915616713862,-0.00016431512224969404,-0.0005132498919671628,-5.6346876095384836e-05,0.00013857648675847352,0.00020278286616345502,0.0007376752589274917,0.004740758115104115,-0.005963383540520887
0.00022246235993403758,-0.0019681229923548685,-0.0005965300801831298,-6.98366927664874e-05,-3.904644381965853e-05,-7.063183185643119e-05,-0.0031321600783461023,0.00020166877995305858,0.0009581540905384148,0.0007630678928278469,-0.003837683763028301
0.0013444271466759464,0.005437630416084363,0.0006624121126671201,-4.689045503562872e-05,5.575531707814012e-05,9.082061748996331e-05,0.0001932429548801203,-0.0018378156974483972,3.7703079976150084e-06,0.0009181054456018065,-0.004578416187061055
0.0008866872583758866,0.003294708607603109,0.000193436199007027,-7.077700245565808e-05,-0.0001828610487500514,-4.199132966440736e-05,-0.0006751863178437456,3.364958002905456e-05,0.00142611922534371,0.0003283957209532361,0.0010592211463537535
0.00015787484769983062,-7.048959158079655e-05,8.385418850752666e-05,-0.00014060576875655047,0.0001264659984130601,-7.093361781128944e-05,0.000515225004329862,-0.0009820535034770338,-0.0003909104574861187,3.147695946268773e-05,-0.0024529566640432974
-0.000485771585399607,-0.012398529363710413,-0.0005850818993725836,-0.0001831816288423147,-0.002210909847756434,-8.358473620008269e-05,-0.0020729790815653772,0.0003629538030820366,0.00011379935943010646,-0.000543377610312147,-0.009235973648381326
0.0004883293935914626,-0.0003104714781580581,-0.0007833121605805293,-7.054638710419199e-05,-0.0008726295547274945,-2.7107745557224183e-05,-0.00034810291587346,0.0003739824210901709,0.0006275510083592617,-0.00011615366685787294,0.0038740755069514945
-0.0004919550623917071,-0.003722066662430946,-0.0009124745230187041,3.3604186568312956e-07,0.00017188923229718327,-0.00018615862145128173,0.0019471515655498624,-0.0011387118526391985,-0.000944243823838358,-0.0012770560942598024,-0.00796844652716217
-0.0001686171578693266,0.0008764979289916481,-0.00030942216562766865,-0.00020965320091911744,8.068218982909811e-06,7.517523678219578e-05,-0.0028034535757864615,0.0005373185925951696,-0.0003882698886979056,-0.0018664297047360607,-0.005915287653253112
9.113639012694754e-05,-0.018644896971736286,-0.0009106028662388463,-0.00018515413565100056,3.138021712194625e-05,-0.00018578374913884375,0.001996365285683436,0.00019990098073531857,-0.0011649447652110042,-0.0017096590780181404,0.003801580308871036
2.6428935909596152e-05,-0.018640003098230648,-0.000910375049727479,-0.0001619260919571774,8.016728324585406e-06,-0.00018573893656133786,0.0019957824752633063,0.00019980829861854894,-0.0012202425540518464,-0.001854238026623558,0.0038006471026832004
-3.905791141062793e-05,-0.0012725138380460864,-0.00035044554660114614,-0.00016551157877353883,0.0004140154276726305,-0.00018984504215158976,0.001822793095711182,0.00037500729889044013,-0.0005648777054334505,0.004626865220941227,0.0010586755568774261
-3.827965698026998e-05,-0.004899681498443188,0.001078223399772477,-0.00011581719470699081,-0.0008346142282605514,0.0002053517870604054,-0.004494887482928874,-0.00013445733896722255,0.0004497937621121669,0.0007578327391075006,-0.006582428228153583
-0.001642493691405519,0.0008996580611265181,-0.0006105757893627836,-4.7550224895855286e-05,0.0008043475834361105,1.7357034160527173e-05,-0.0027120933987217965,0.002535141017022394,-0.001777668121928369,0.0003317016663366516,0.018917741817830142
-0.00010310352932336942,-0.011851010906015255,-0.0007347284133689046,-6.936296891235385e-05,-3.878784249675006e-05,-4.11519529687342e-05,0.0010952576010922054,0.0006187152379727974,0.0005613450615697376,-0.0008410469643806006,-0.003118995544423974
0.0002224755207795753,-0.00493369855891051,-0.0005249748237561117,-0.00014001492477228833,-0.0001804568206917085,2.367287814965456e-06,-0.0007199256103784537,0.00011742082408477961,0.0007336043438837299,0.0031047413695559794,-0.005232928952196807
-0.0005613665463833668,0.002899436866691619,0.0003703580956325778,-0.00011678690051222928,3.170069336030262e-05,-4.149205642699018e-05,0.00024535483422344085,-0.00047307534087323973,-0.0008958228570468341,0.00047105854504652154,-0.008034386734908866
-0.0019397907725425003,0.0048601866550979965,-0.0009551121003655347,-0.000169901198223447,0.0007925143177498721,0.00016942649573268139,-0.0007483293885253785,0.004414729984673952,-0.0020975991092403077,0.002771534407361181,0.02646475081148431
-0.0011531594141170067,0.003504555045905276,-0.0006352498062816121,-0.00018766200789652055,0.00038696254856562275,-0.00018830137749601775,0.0015925271938889152,0.0010490736145902738,-0.00010904963727364783,-0.00040958582644157724,-0.006658543767141116
2.6559224108567757e-05,-0.003136451388061002,0.0010439179546725898,-0.00016247397720861985,-0.0008121790314281644,0.00023462771759046372,-0.0048733477086517025,-0.00013462273788273862,0.0008410574420230658,0.00017666941203641523,-0.006590259799994957
-0.0014687040569209843,-0.0033791387064509596,-0.0008439858554440035,-0.0001628026043813957,-0.00010934800902137212,7.508875213925657e-05,-0.00237294558918962,0.0018798957807958266,-0.0012268807387852013,-0.001281068510697634,-0.002433664728084061
-0.0007615532320212747,0.0011237246301080853,-0.0005646104281428411,-4.6768998598168386e-05,0.00019799533730908387,-5.6421667413002794e-05,0.0010563640885687291,0.0006272818202165409,-0.0005615432811876027,-0.0004105049602512324,-0.0010546890783817537
-0.0005020181438866231,0.004978174677426813,0.0007738525402268403,-9.449159140327634e-05,0.00012763593270947475,-0.00016037199391928327,0.0020955980871639086,0.0007168128546337638,-5.31208973347585e-05,-0.0011548134492257761,-0.0003545877499811078
0.0007540332450152507,0.00040943553458960705,0.002694234352283881,0.00021357707437753506,-0.012594309123235765,0.00023899340696941534,-0.0010548323492522544,-0.002526175936615462,0.003301285283485906,0.020632657900014367,-0.006712665319308396
-0.0003649579631212247,-0.001494212679537421,-0.0008115994830791417,-0.00016346505231820024,-0.00029839963250093734,0.00013381520731529993,-0.002650703796759114,0.001381799011857265,-0.0001647589196191642,-0.000993467192735319,-0.0017457122558640942
-0.0006309585465778719,0.002560269312005264,0.0005893640503226372,0.0007078238940780116,0.00026953324853863316,0.00017901560643340542,-0.004238724416435395,-0.0005611668875602573,-0.0005622666720051754,0.0015070707368538576,0.0010537567644571943
-0.0006310365375101477,0.0025605860177289872,0.0005894476927884373,0.0007079154788342534,0.0002933306012724621,0.00019376064383842223,-0.004293328456382626,-0.0005612285892968318,-0.0005623343994205736,0.0016548224317258114,0.0010538914141227677
-0.0006223202765858855,-0.003372603631127484,-0.0009135120187142232,-6.944470979556147e-05,0.0002189669309243961,-5.5717939454805055e-05,0.0014696743782060327,-0.0002183905095551542,-0.0008895225402330723,-0.0015696537743280265,-0.007284417765081652
-0.0008164165883332812,-0.001484303096817265,-0.0002726963556236927,-0.00013912972777256152,7.829637239313107e-05,3.137146460587984e-05,-0.0019405800204055992,-0.00013453487122483399,-0.001502603850111565,-0.0005505839979517516,-0.007279316173750798
-0.0002976035525364433,-0.009732696882740897,-0.0008059835246970711,-0.00011585761335391755,-0.00017927289632328031,-0.00012818891970015991,0.0015748172977046422,0.0006188728506113543,0.0006730201617184141,-0.0006958362660588099,-0.005198625349302953
-0.0003008214442931486,-0.0034058281859952293,-0.0008506312243209545,-0.00028154194309073935,0.00024479713977715577,-0.00010025441541279743,0.0015918501661595786,0.00011789672897096389,0.0008494284623948856,0.006938872615644879,-0.008056847710139243
-0.0001698397501214382,0.00016782481354865863,-0.0007790686331111315,-0.00018765681194801313,0.00015019068764799388,1.7043045736483037e-05,0.00100010530391539,0.0002026166933026924,-5.265132006033946e-05,-0.0007036208933966926,-0.0024538591169180283
-0.0004274107925247004,-0.0014844936176974296,1.1838372304998465e-05,0.0011162005553969781,0.0002891093610633396,0.00029255053077498997,-0.0038054372859248195,-0.0013068508705707104,-0.00027526140262747125,-0.0017142087716005773,-0.006586969592258037
-0.0004923616942394087,-0.0012489952512083282,1.1843417581316884e-05,0.0010931919878525496,0.00028917141077640834,0.0002781047535778284,-0.00380622686606081,-0.001223393863511988,-0.00027532330011938627,-0.0017145462624140078,-0.006588367463566581
-0.0001687731803804887,-0.0022017837094470455,0.0007980119903443996,-0.00018648909371917925,-0.0004154568594080942,-2.678872793585162e-05,-0.0024848612996321334,0.00045368986966999526,0.0007323947600974704,0.0001773923435271787,-0.005920622585606095
-0.0008210276054295933,-0.0024409088321463842,-0.0005603667292881616,-9.316483749769826e-05,-6.256659894540584e-05,3.154351367202186e-05,-0.0027550217748150484,0.0008751364939387827,-0.00010847698591602892,-0.0012849019904493757,-0.001046806739684399
-0.0004932705396518159,-0.0003062402382530072,-0.0008079476253512066,-0.00020931954197156698,0.00024276258466079023,1.6898500854591247e-05,0.000404134190430032,0.0008720971576719525,-0.00027582761752617405,-0.001863483870943639,-0.009379133069269035
-0.0008244776499637396,-0.0022130894341252927,-0.0006704697458568699,-9.355719403492113e-05,-0.00015743128816846945,-7.088264598058875e-05,0.000299678059162761,0.0011324907354660154,-0.0008413574999078086,-0.000849716774112005,0.00034883440923356393
-0.0001025511301045062,-0.008155172802920654,-0.0008015343462370277,-0.00016142833918607522,0.0005668018089069022,-0.00017074811507949983,0.002201625863517902,-0.00046674376631498726,-0.00021815903014441162,-0.004017294327302641,-0.00861504866328954
-3.866990474202644e-05,0.0027857243403629785,-0.00031121173907118694,-0.00011700050400519939,0.0002209185133159544,-0.00014409929706385834,0.0016979036098380247,-0.0004739387336995262,0.00017272437485449905,3.1442370567307574e-05,-0.008049074246671237
-0.0004353363726662555,-0.0019920505577132822,-0.0007487299725066185,-0.00014172509900409853,0.00034217762028479877,0.000120613894115855,0.00041082855289707005,0.0004600687425371019,-0.0005645130220654123,-0.0005607846821765818,0.008118499601601143
-0.0007591297691418441,0.000882007443845555,-0.0007783647356881529,-0.00023444413473689392,-6.284538076860897e-05,4.633681819500513e-05,3.069735966438838e-05,0.0007098288680068671,-0.00016529992050244382,0.002528603363508239,-0.005952295050352499
-0.0004970818134511316,0.003738919143284817,-0.0001676322419679479,-0.00011703555991537675,5.542324492283487e-05,-0.00012949232366444799,0.0007838635635961629,0.0004560550216954974,-5.2593684102655725e-05,-0.0020247052139398787,-0.005951425293835522
-0.00036754135733918237,0.0004073345486652243,0.0005889392852484914,-4.67954673191215e-05,-0.0001105620728435003,-0.00011528825834859031,0.0006249010618507313,-0.00047586213751541325,-0.0014668307473025542,3.157995991333516e-05,0.0010529811236359406
-0.0006873148032547614,-0.006322385045827447,-0.000913683633531937,3.354752867564973e-07,0.0003361993483736632,-0.00012832893471996311,0.0015765484001355255,-0.00021841019869691828,-0.0008896740883186583,-0.0006966090140197789,-0.005204365823048068
0.00048388730432647966,-0.0017323719655709033,-0.00041794180806432283,-2.3074211614623885e-05,0.00036191668759183714,-8.530538350195354e-05,0.00040616965153140674,-0.00021981642341136913,0.0007342204059074845,-0.0002615818555576804,-0.005935363796564669
0.0005481762398319646,-0.001729188793202187,0.000834246441859183,-0.00011649697542469373,-0.004418051888937471,0.00010445782583537852,-0.0032360503539423263,-0.00047194866096775126,0.0011254576505528382,0.006025509892719232,-0.007317824456607442
