buying,maint,doors,persons,lug_boot,safety
-0.08400000000000035,-0.08266666666666675,-0.06966666666666671,0.002333333333333229,-0.029666666666666668,-1.2363333333333333
-0.026333333333333486,-0.019999999999999934,-0.008666666666666538,0.0013333333333333044,-0.011333333333333397,0.5649999999999998
-0.04300000000000043,-0.03883333333333333,-0.0036666666666666167,-0.01816666666666661,0.05766666666666666,0.5459999999999997
-0.265,-0.20800000000000007,-0.00816666666666662,-0.02566666666666667,0.15516666666666662,-1.1483333333333334
-0.04300000000000043,-0.03883333333333333,-0.0036666666666666167,-0.01816666666666661,0.05766666666666666,0.5459999999999997
-0.025000000000000466,-0.020833333333333343,-0.004333333333333432,-0.011833333333333355,-0.02200000000000006,0.584
-0.07666666666666666,-0.06966666666666671,-0.012499999999999997,-0.009000000000000043,-0.0731666666666667,-1.259
-0.021666666666667,-0.02149999999999999,-0.004500000000000025,-0.017000000000000008,-0.011666666666666707,0.5763333333333333
-0.0525000000000001,-0.09916666666666676,-0.018666666666666713,-0.03850000000000005,-0.04366666666666667,-1.2475000000000003
-0.021666666666667,-0.02149999999999999,-0.004500000000000025,-0.017000000000000008,-0.011666666666666707,0.5763333333333333
-0.04916666666666686,-0.0419999999999999,-0.0056666666666667295,0.0014999999999999805,0.05766666666666663,0.5376666666666664
-0.02683333333333332,-0.01966666666666647,-0.00666666666666673,0.001499999999999925,-0.02833333333333339,0.58
-0.0671666666666666,-0.04949999999999991,-0.019666666666666662,0.00033333333333331744,-0.09700000000000004,-1.267
-0.02683333333333332,-0.01966666666666647,-0.00666666666666673,0.001499999999999925,-0.02833333333333339,0.58
-0.026000000000000134,-0.017999999999999988,-0.013000000000000032,0.0053333333333333635,-0.009000000000000043,0.5606666666666664
-0.07483333333333342,-0.071,-0.1333333333333334,0.021499999999999964,-0.016833333333333346,-1.2255
-0.04666666666666658,-0.038499999999999895,0.006500000000000096,0.002333333333333333,0.04816666666666662,0.5281666666666663
-0.2685000000000003,-0.19733333333333347,0.02433333333333322,0.006999999999999965,0.06749999999999996,-1.133
-0.04666666666666658,-0.038499999999999895,0.006500000000000096,0.002333333333333333,0.04816666666666662,0.5281666666666663
-0.07150000000000034,-0.04916666666666686,0.03033333333333338,0.004499999999999983,-0.1691666666666667,-1.2449999999999999
-0.012666666666666548,-0.003833333333333293,0.023000000000000145,0.008000000000000014,-0.001333333333333346,0.4868333333333333
0.0791666666666663,0.09733333333333317,0.20500000000000002,0.06916666666666657,0.12083333333333333,-1.0715000000000003
-0.012666666666666548,-0.003833333333333293,0.023000000000000145,0.008000000000000014,-0.001333333333333346,0.4868333333333333
-0.04233333333333361,-0.03716666666666665,0.0034999999999999268,-0.02066666666666661,0.054166666666666655,0.5424999999999996
-0.2628333333333333,-0.20800000000000007,0.011833333333333348,-0.03633333333333339,0.1343333333333333,-1.1390000000000002
-0.04233333333333361,-0.03716666666666665,0.0034999999999999268,-0.02066666666666661,0.054166666666666655,0.5424999999999996
-0.024000000000000465,-0.02216666666666675,0.005499999999999873,-0.014000000000000033,-0.022833333333333386,0.5775
-0.01850000000000046,-0.017333333333333333,0.009500000000000099,-0.027999999999999997,-0.008333333333333408,0.5626666666666666
-0.04016666666666685,-0.0885000000000001,0.04466666666666658,-0.18300000000000005,-0.021166666666666695,-1.211833333333334
-0.01850000000000046,-0.017333333333333333,0.009500000000000099,-0.027999999999999997,-0.008333333333333408,0.5626666666666666
-0.04666666666666658,-0.037500000000000006,0.005833333333333281,0.003333333333333334,0.04749999999999997,0.5274999999999997
-0.2663333333333332,-0.1938333333333334,0.02016666666666668,0.009166666666666615,0.06333333333333334,-1.1325000000000003
-0.04666666666666658,-0.037500000000000006,0.005833333333333281,0.003333333333333334,0.04749999999999997,0.5274999999999997
-0.0254999999999998,-0.016666666666666517,0.006999999999999985,0.0031666666666666857,-0.03633333333333337,0.5683333333333332
-0.06833333333333341,-0.044666666666666834,0.027166666666666756,0.005666666666666646,-0.1743333333333334,-1.2455
-0.0254999999999998,-0.016666666666666517,0.006999999999999985,0.0031666666666666857,-0.03633333333333337,0.5683333333333332
0.08833333333333312,0.10899999999999983,0.14133333333333337,0.08833333333333328,0.13366666666666666,-1.0606666666666669
-0.012333333333333418,-0.0018333333333333465,0.01866666666666668,0.012000000000000018,0.0010000000000000078,0.4824999999999999
0.4631666666666666,0.5101666666666665,0.38699999999999996,0.12916666666666662,-0.22083333333333344,-0.7686666666666665
0.48783333333333306,0.5421666666666664,0.2666666666666667,0.1551666666666666,-0.2085000000000001,-0.7433333333333332
0.057666666666666755,0.06066666666666657,-0.0036666666666667624,-0.03483333333333332,-0.06316666666666676,0.4833333333333333
0.06566666666666665,0.06866666666666674,-0.011333333333333334,-0.0023333333333332984,0.13633333333333333,0.2429999999999999
0.18950000000000022,0.19916666666666674,-0.032333333333333325,-0.01966666666666672,0.7084999999999998,-0.5451666666666668
0.12450000000000053,0.14583333333333326,-0.166,-0.17533333333333334,-0.3175000000000001,-1.1114999999999997
0.06566666666666665,0.06866666666666674,-0.011333333333333334,-0.0023333333333332984,0.13633333333333333,0.2429999999999999
0.06566666666666665,0.06866666666666674,-0.011333333333333334,-0.0023333333333332984,0.13633333333333333,0.2429999999999999
0.05100000000000027,0.05400000000000003,-0.027333333333333397,-0.012000000000000066,-0.06266666666666669,0.4969999999999998
0.0398333333333335,0.042166666666666554,-0.018666666666666665,-0.003000000000000058,-0.07516666666666669,0.5148333333333333
0.0968333333333335,0.10816666666666655,-0.18400000000000008,-0.00666666666666673,-0.3861666666666666,-1.1281666666666665
0.0398333333333335,0.042166666666666554,-0.018666666666666665,-0.003000000000000058,-0.07516666666666669,0.5148333333333333
0.08100000000000018,0.08399999999999982,-0.015000000000000152,0.016666666666666587,-0.03300000000000001,0.36633333333333323
0.46433333333333326,0.5173333333333335,-0.07283333333333336,0.3435000000000002,0.009333333333333367,-0.7616666666666666
0.06400000000000011,0.06799999999999992,-0.010000000000000037,-0.003999999999999948,0.1376666666666667,0.24433333333333326
0.047000000000000375,0.05166666666666656,-0.02166666666666678,-0.016000000000000014,-0.0636666666666667,0.5026666666666666
0.07066666666666677,0.08299999999999977,-0.05916666666666671,-0.04450000000000001,-0.39266666666666666,-1.1573333333333329
0.07883333333333309,0.08283333333333323,0.02233333333333335,-0.005333333333333384,-0.03583333333333338,0.3571666666666665
0.04499999999999993,0.048333333333333374,1.1102230246251565e-16,-0.010666666666666713,-0.07933333333333334,0.4966666666666667
0.08233333333333348,0.08566666666666659,0.0069999999999999785,-0.009333333333333277,0.10966666666666666,0.2246666666666665
0.08233333333333348,0.08566666666666659,0.0069999999999999785,-0.009333333333333277,0.10966666666666666,0.2246666666666665
0.5353333333333332,0.5973333333333334,0.0726666666666666,0.07200000000000001,-0.09716666666666673,-0.6801666666666666
0.44383333333333336,0.49750000000000016,0.22783333333333325,0.3348333333333335,-0.24066666666666672,-0.7633333333333331
0.06716666666666643,0.07216666666666652,0.002999999999999975,-0.0046666666666666246,0.12783333333333333,0.2344999999999999
0.4478333333333334,0.5098333333333331,0.3665000000000001,-0.05983333333333339,0.004166666666666659,-0.7684999999999998
0.04749999999999999,-0.017499999999999905,-0.0028333333333332433,0.0008333333333332971,-0.05550000000000003,0.5274999999999999
0.04749999999999999,-0.017499999999999905,-0.0028333333333332433,0.0008333333333332971,-0.05550000000000003,0.5274999999999999
0.05699999999999972,-0.01999999999999999,-0.004166666666666791,-0.008833333333333415,-0.05366666666666668,0.5296666666666665
0.05699999999999972,-0.01999999999999999,-0.004166666666666791,-0.008833333333333415,-0.05366666666666668,0.5296666666666665
0.11199999999999974,-0.14566666666666675,-0.008999999999999973,-0.002500000000000051,-0.30100000000000005,-1.1538333333333335
0.05166666666666664,-0.015333333333333171,-0.004000000000000031,-0.009666666666666657,-0.05200000000000003,0.5293333333333332
0.6001666666666665,-0.05816666666666654,-0.003833333333333293,-0.002333333333333347,0.6098333333333333,-0.6456666666666668
0.11450000000000027,-0.023333333333333345,-0.002333333333333326,0.0001666666666666483,0.11050000000000001,0.3004999999999998
0.06416666666666651,-0.031833333333333214,-0.011333333333333362,-0.017000000000000015,-0.32433333333333336,-1.1796666666666664
0.03283333333333338,-0.005666666666666514,-0.00250000000000003,0.0031666666666667065,-0.052333333333333384,0.5244999999999999
0.11233333333333367,-0.02049999999999999,-0.004999999999999866,0.0005000000000000282,0.11133333333333331,0.3013333333333331
0.6196666666666659,-0.04700000000000002,-0.013666666666666827,-0.01983333333333334,0.6049999999999999,-0.6441666666666666
0.038833333333333386,-0.000666666666666843,-0.008000000000000035,-0.011166666666666714,-0.051500000000000004,0.5324999999999999
0.5923333333333329,-0.04766666666666681,-0.009166666666666712,-0.0006666666666666696,0.6126666666666666,-0.6475000000000002
0.04883333333333323,-0.011166666666666603,-0.018666666666666637,-0.012833333333333363,-0.3235000000000001,-1.1826666666666668
0.026833333333333265,0.001999999999999974,-0.005500000000000088,0.0026666666666666505,-0.051833333333333384,0.5258333333333332
0.6119999999999997,-0.04216666666666675,-0.0076666666666665995,-0.01733333333333334,0.5973333333333332,-0.6421666666666668
-0.05116666666666714,0.029666666666666598,-0.008166666666666732,-0.0011666666666666978,-0.2985000000000001,-1.1706666666666663
0.11250000000000027,-0.021666666666666806,0.0026666666666666783,0.00016666666666670382,0.10816666666666666,0.2981666666666665
0.06099999999999958,-0.1361666666666668,0.029000000000000074,-0.00833333333333336,-0.2978333333333333,-1.147666666666667
0.028166666666666673,-0.0016666666666665941,0.006000000000000144,-0.00016666666666670382,-0.05316666666666673,0.5208333333333333
0.028166666666666673,-0.0016666666666665941,0.006000000000000144,-0.00016666666666670382,-0.05316666666666673,0.5208333333333333
0.04016666666666646,-0.01166666666666677,0.006833333333333275,-0.0009999999999999731,-0.05583333333333337,0.5214999999999999
0.025666666666666504,0.0001666666666667871,0.0051666666666665695,0.0009999999999999731,-0.052000000000000005,0.5199999999999999
0.056499999999999884,-0.022499999999999826,0.0031666666666667342,-0.01366666666666666,-0.057666666666666686,0.5341666666666665
0.047666666666666635,-0.013333333333333197,-0.001333333333333464,-0.0038333333333333552,-0.06416666666666673,0.5349999999999999
0.047666666666666635,-0.013333333333333197,-0.001333333333333464,-0.0038333333333333552,-0.06416666666666673,0.5349999999999999
0.04283333333333339,-0.01383333333333317,0.0010000000000000286,-0.0018333333333333257,-0.06266666666666675,0.5344999999999999
0.0941666666666664,-0.05316666666666661,0.006833333333333337,-0.0196666666666667,-0.33449999999999996,-1.1936666666666664
0.09966666666666685,-0.008000000000000035,-0.005333333333333384,0.0013333333333333808,0.12366666666666667,0.2886666666666665
0.10783333333333323,-0.04683333333333329,-0.027999999999999997,-0.007333333333333331,-0.3331666666666666,-1.1925000000000001
0.0408333333333335,-0.010166666666666713,-0.00599999999999995,0.0006666666666666488,-0.06350000000000006,0.5381666666666666
0.049499999999999766,-0.013500000000000095,-0.006500000000000089,-0.014500000000000013,-0.05816666666666674,0.5431666666666666
0.11633333333333332,-0.050000000000000044,-0.026500000000000072,-0.014833333333333386,-0.33016666666666666,-1.1948333333333336
0.4818333333333332,-0.009500000000000342,-0.009000000000000064,0.0029999999999999263,0.6671666666666666,-0.6335
0.0990000000000002,-0.007666666666666738,-0.005000000000000088,0.0006666666666667043,0.12400000000000003,0.28899999999999987
0.044666666666666854,-0.010333333333333306,-0.007333333333333414,-0.001333333333333353,-0.06366666666666673,0.5379999999999998
0.0874999999999998,-0.029833333333333344,-0.013000000000000032,-0.0033333333333333756,-0.3385000000000001,-1.202833333333333
0.09966666666666685,-0.008000000000000035,-0.005333333333333384,0.0013333333333333808,0.12366666666666667,0.2886666666666665
0.09216666666666645,-0.03716666666666666,-0.020000000000000052,0.0019999999999999116,-0.33916666666666667,-1.1978333333333333
0.10449999999999995,-0.038166666666666516,-0.019333333333333286,-0.014666666666666689,-0.3341666666666667,-1.1981666666666668
0.08733333333333315,-0.029999999999999992,-0.012833333333333384,-0.0035000000000000517,-0.33833333333333343,-1.2026666666666663
0.4859999999999999,-0.022666666666667,0.002333333333333139,0.005999999999999929,0.654,-0.6256666666666666
0.12583333333333332,-0.17316666666666672,0.023499999999999972,0.005499999999999956,-0.3163333333333334,-1.165333333333334
0.12199999999999972,-0.03900000000000007,0.0005000000000000282,0.0005000000000000282,0.11299999999999996,0.3029999999999999
0.6266666666666663,-0.10033333333333336,0.004333333333333363,0.0033333333333333062,0.611,-0.6449999999999999
0.05783333333333296,-0.03516666666666648,0.0014999999999999736,0.0006666666666667043,-0.05833333333333336,0.5334999999999999
0.05199999999999949,-0.03066666666666646,0.0011666666666667602,0.0006666666666667043,-0.055166666666666676,0.532
0.0626666666666662,-0.03483333333333324,0.00033333333333326887,-0.010000000000000064,-0.053500000000000034,0.5353333333333332
0.13816666666666647,-0.17750000000000013,0.01600000000000002,-0.008500000000000028,-0.3043333333333334,-1.1638333333333335
0.05149999999999977,-0.025833333333333146,-0.001333333333333464,-0.0028333333333333544,-0.06033333333333337,0.5388333333333333
0.11699999999999991,-0.06699999999999996,-0.0040000000000000105,-0.024166666666666684,-0.3301666666666666,-1.1916666666666667
0.11716666666666647,-0.03383333333333342,-0.005333333333333273,-0.0003333333333333244,0.11616666666666667,0.3061666666666666
0.05649999999999972,-0.03666666666666677,-0.02233333333333335,0.0016666666666665872,-0.309,-1.1901666666666666
0.04016666666666602,-0.018333333333333368,-0.00599999999999995,0.0,-0.05333333333333335,0.5375
0.12566666666666637,-0.03016666666666682,-0.00466666666666668,-0.017166666666666552,0.11400000000000002,0.3123333333333332
0.05766666666666609,-0.030166666666666807,-0.006000000000000144,-0.008833333333333387,-0.05166666666666671,0.5389999999999998
0.04916666666666636,-0.023166666666666558,-0.0076666666666667105,-0.0016666666666667052,-0.05916666666666672,0.5424999999999999
0.04916666666666636,-0.023166666666666558,-0.0076666666666667105,-0.0016666666666667052,-0.05916666666666672,0.5424999999999999
0.03766666666666629,-0.016500000000000098,-0.006833333333333386,0.0011666666666667047,-0.05216666666666668,0.5366666666666665
0.6133333333333326,-0.07733333333333353,-0.012333333333333474,-0.0003333333333333452,0.6293333333333333,-0.6526666666666666
0.050499999999999656,-0.024499999999999883,-0.008000000000000035,-0.001333333333333353,-0.05883333333333336,0.5421666666666665
0.11899999999999955,-0.06566666666666655,-0.0286666666666667,-0.009666666666666657,-0.32199999999999995,-1.193
0.6349999999999993,-0.07283333333333356,-0.01100000000000001,-0.020833333333333343,0.6203333333333333,-0.6506666666666665
0.12549999999999972,-0.03033333333333347,-0.004333333333333272,-0.016833333333333256,0.11383333333333331,0.31216666666666654
0.1411666666666665,-0.17666666666666664,-0.01616666666666669,0.010666666666666623,-0.29016666666666674,-1.1688333333333338
0.12516666666666626,-0.18000000000000008,0.02550000000000007,-0.0020000000000000087,-0.30549999999999994,-1.1631666666666671
0.051833333333333065,-0.0316666666666667,0.005666666666666681,0.0001666666666666483,-0.05750000000000009,0.5314999999999998
0.034999999999999476,-0.017999999999999794,0.006833333333333386,0.001333333333333242,-0.05283333333333338,0.5276666666666667
0.1443333333333332,-0.20933333333333343,0.01666666666666674,-0.0030000000000000374,-0.2965,-1.1521666666666668
0.051499999999999324,-0.02783333333333323,0.006666666666666737,-0.012333333333333363,-0.05116666666666671,0.5331666666666666
0.11216666666666639,-0.17116666666666672,0.028166666666666625,-0.008166666666666732,-0.30200000000000005,-1.1590000000000005
0.03249999999999953,-0.016166666666666524,0.005999999999999922,0.00250000000000003,-0.05166666666666671,0.5268333333333333
-0.04033333333333344,0.12416666666666623,-0.0019999999999998908,0.0004999999999999449,0.1138333333333334,0.30383333333333307
-0.21750000000000014,0.15333333333333324,-0.0008333333333332207,0.006833333333333351,-0.29516666666666674,-1.1466666666666665
-0.19750000000000012,0.1304999999999999,0.00483333333333337,0.006499999999999943,-0.29533333333333345,-1.1489999999999998
-0.10899999999999993,0.6909999999999998,-0.004000000000000073,-0.01966666666666671,0.5910000000000002,-0.6493333333333333
-0.2296666666666668,0.1639999999999999,-0.015166666666666585,0.0026666666666666713,-0.2835000000000001,-1.1383333333333332
-0.21016666666666695,0.14966666666666645,0.0010000000000000148,-0.004833333333333342,-0.29083333333333344,-1.1448333333333334
-0.0635,0.08100000000000007,-0.019166666666666655,-0.022000000000000016,-0.30633333333333346,-1.17
-0.024666666666666837,0.05116666666666659,-0.005333333333333357,-0.0016666666666667052,-0.05500000000000005,0.5354999999999996
-0.035666666666666735,0.11999999999999963,-0.006666666666666654,0.00033333333333340764,0.11599999999999999,0.30599999999999977
-0.01550000000000018,-0.01099999999999994,-0.01816666666666671,0.004166666666666569,-0.29233333333333344,-1.1671666666666665
-0.01850000000000057,0.04849999999999994,-0.007500000000000062,-0.012666666666666715,-0.04900000000000007,0.5391666666666665
-0.0859999999999998,0.6481666666666661,-0.013500000000000081,-0.0015000000000000846,0.6121666666666666,-0.6593333333333335
-0.005000000000000171,-0.021000000000000036,-0.017166666666666736,0.0029999999999999333,-0.2895000000000001,-1.170333333333333
-0.035666666666666735,0.11999999999999963,-0.006666666666666654,0.00033333333333340764,0.11599999999999999,0.30599999999999977
-0.08966666666666662,0.6504999999999993,-0.015166666666666676,0.0008333333333332832,0.6105,-0.6570000000000001
-0.02133333333333337,0.048333333333333235,-0.00933333333333336,-0.0006666666666667043,-0.05400000000000005,0.5369999999999996
-0.08733333333333348,0.6734999999999995,-0.013666666666666619,-0.01816666666666668,0.599166666666667,-0.6535
-0.18883333333333352,0.0985,-0.018499999999999964,0.017166666666666656,-0.269,-1.1393333333333338
-0.027166666666666894,0.05533333333333313,-0.007000000000000062,-0.007833333333333414,-0.046999999999999986,0.5336666666666663
-0.035666666666666735,0.11999999999999963,-0.006666666666666654,0.00033333333333340764,0.11599999999999999,0.30599999999999977
-0.04149999999999987,0.06466666666666676,-0.02949999999999996,-0.014499999999999992,-0.3043333333333334,-1.1748333333333334
-0.02133333333333337,0.048333333333333235,-0.00933333333333336,-0.0006666666666667043,-0.05400000000000005,0.5369999999999996
-0.030833333333333823,0.05183333333333318,0.002999999999999947,0.0,-0.051500000000000046,0.5274999999999995
-0.03850000000000042,0.12149999999999953,0.00033333333333346316,0.0003333333333332966,0.1131666666666667,0.3031666666666664
-0.030833333333333823,0.05183333333333318,0.002999999999999947,0.0,-0.051500000000000046,0.5274999999999995
-0.009666666666666213,0.0063333333333335795,-0.029499999999999978,-0.0028333333333333544,-0.012333333333333363,0.5479999999999998
-0.007833333333333192,0.009166666666666712,-0.026166666666666734,-0.014999999999999958,-0.015666666666666662,0.5554999999999998
-0.03883333333333283,-0.02050000000000008,-0.006166666666666709,0.0065000000000000335,0.03949999999999996,0.5194999999999997
0.0036666666666672065,0.022333333333333323,-0.011166666666666714,0.017500000000000078,-0.016833333333333395,0.4844999999999997
-0.00016666666666620422,0.020166666666666784,-0.011666666666666659,0.02366666666666673,-0.002999999999999975,0.47099999999999975
0.009166666666666934,0.029000000000000033,0.0,0.0018333333333333257,-0.015000000000000097,0.47499999999999964
0.005666666666667097,0.027833333333333328,0.002166666666666761,0.003999999999999948,-0.001500000000000043,0.4618333333333331
0.21399999999999988,0.2385000000000001,0.05783333333333337,-0.013000000000000018,0.03366666666666663,-1.031
0.010000000000000397,0.03149999999999998,-0.003166666666666762,0.004333333333333328,-0.01450000000000004,0.471833333333333
0.23633333333333317,0.2611666666666667,0.0018333333333333465,0.012999999999999984,0.01433333333333324,-1.0266666666666668
0.010000000000000397,0.03149999999999998,-0.003166666666666762,0.004333333333333328,-0.01450000000000004,0.471833333333333
0.17633333333333293,0.21766666666666656,0.0036666666666666375,0.03033333333333322,0.07133333333333325,-0.9993333333333333
0.004333333333333689,0.02966666666666668,0.004000000000000115,0.0026666666666666505,-0.0011666666666666908,0.4604999999999998
0.15833333333333308,0.2096666666666665,0.0761666666666666,0.0023333333333332845,0.06383333333333324,-1.0103333333333333
0.004833333333333467,0.031833333333333276,-0.0005000000000000004,0.006833333333333358,0.0010000000000000009,0.45599999999999985
-0.03866666666666618,-0.016833333333333478,0.0030000000000000027,0.0014999999999999736,0.035499999999999955,0.5154999999999997
0.001833333333333742,0.027999999999999976,0.010166666666666768,0.002999999999999947,-0.0010000000000000425,0.45799999999999985
0.08083333333333326,0.2653333333333332,0.10249999999999984,-0.013833333333333378,0.06499999999999995,-0.9998333333333332
0.006000000000000172,0.03116666666666646,0.005333333333333412,0.0031666666666666787,-0.01350000000000004,0.4678333333333331
0.15799999999999967,0.21433333333333315,0.023333333333333352,0.021333333333333267,0.0744999999999999,-0.9915
-0.028833333333332933,-0.011999999999999678,-0.0050000000000000044,0.001333333333333353,-0.02850000000000002,0.5729999999999997
-0.027166666666666228,-0.014499999999999569,-0.006333333333333191,0.001333333333333353,-0.023833333333333366,0.5704999999999998
-0.050000000000000155,-0.022666666666666675,-0.0025000000000000577,-0.026166666666666595,0.06233333333333333,0.5389999999999998
-0.0709999999999999,-0.07066666666666681,-0.017833333333333288,-0.02066666666666672,-0.06816666666666667,-1.2516666666666667
-0.06550000000000011,-0.020000000000000025,-0.002333333333333354,0.0028333333333333266,0.06499999999999997,0.5199999999999998
-0.4013333333333335,-0.16616666666666696,-0.0055000000000000465,0.008833333333333325,0.1838333333333333,-1.1196666666666668
-0.04866666666666697,-0.02283333333333338,-0.003666666666666707,-0.0258333333333333,0.06216666666666668,0.5388333333333332
-0.021000000000000185,-0.016833333333333367,-0.004333333333333411,-0.014833333333333337,-0.019500000000000066,0.5764999999999999
-0.01916666666666683,-0.01816666666666661,-0.0038333333333334108,-0.018000000000000016,-0.016000000000000042,0.5751666666666667
-0.4013333333333335,-0.16616666666666696,-0.0055000000000000465,0.008833333333333325,0.1838333333333333,-1.1196666666666668
-0.04883333333333362,-0.023000000000000027,-0.0033333333333332993,-0.025499999999999946,0.06199999999999998,0.5386666666666665
-0.04883333333333362,-0.023000000000000027,-0.0033333333333332993,-0.025499999999999946,0.06199999999999998,0.5386666666666665
-0.021166666666666833,-0.017000000000000015,-0.004000000000000115,-0.01450000000000004,-0.019666666666666714,0.5763333333333333
-0.021166666666666833,-0.017000000000000015,-0.004000000000000115,-0.01450000000000004,-0.019666666666666714,0.5763333333333333
-0.3996666666666669,-0.16650000000000026,-0.005833333333333343,0.008499999999999917,0.1835,-1.1199999999999999
-0.02716666666666634,-0.017166666666666663,0.0013333333333332975,0.002333333333333354,-0.02716666666666672,0.5678333333333331
-0.02716666666666634,-0.017166666666666663,0.0013333333333332975,0.002333333333333354,-0.02716666666666672,0.5678333333333331
-0.023000000000000187,-0.018833333333333376,0.0014999999999999458,-0.014999999999999986,-0.019166666666666714,0.5745
-0.06583333333333341,-0.020833333333333377,0.00033333333333340764,0.0030000000000000027,0.06416666666666668,0.5191666666666664
-0.023833333333333095,-0.024499999999999862,0.0016666666666666496,0.005000000000000032,-0.018833333333333396,0.5604999999999998
-0.023833333333333095,-0.024499999999999862,0.0016666666666666496,0.005000000000000032,-0.018833333333333396,0.5604999999999998
-0.05216666666666686,-0.06933333333333337,-0.031833333333333255,-0.0041666666666666866,-0.09283333333333334,-1.249666666666667
-0.009500000000000342,-0.011166666666666492,-0.02299999999999986,-0.0011666666666665937,-0.010833333333333334,0.5556666666666666
-0.057166666666666865,-0.07500000000000012,-0.022166666666666588,-0.024666666666666708,-0.07216666666666667,-1.2488333333333337
-0.017000000000000404,-0.020499999999999914,-0.006500000000000061,-0.015499999999999958,-0.02050000000000004,0.5799999999999998
-0.013166666666667048,-0.01516666666666644,-0.009333333333333194,-0.02366666666666662,-0.011000000000000038,0.5723333333333332
-0.039999999999999925,-0.03583333333333328,-0.0033333333333334103,0.0058333333333333015,0.04666666666666667,0.5266666666666663
-0.24799999999999994,-0.19599999999999979,-0.006666666666666585,0.02216666666666659,0.0568333333333333,-1.1283333333333332
-0.036333333333333884,-0.03466666666666663,-0.003500000000000003,-0.02216666666666659,0.054166666666666675,0.5424999999999996
-0.244,-0.2040000000000001,-0.005000000000000018,-0.04266666666666671,0.13383333333333325,-1.1381666666666668
-0.036333333333333884,-0.03466666666666663,-0.003500000000000003,-0.02216666666666659,0.054166666666666675,0.5424999999999996
-0.013333333333333919,-0.02166666666666673,-0.004166666666666818,-0.015833333333333338,-0.02050000000000004,0.5754999999999999
-0.03733333333333333,-0.03466666666666652,-0.004166666666666707,0.0031666666666666787,0.04650000000000002,0.5264999999999997
-0.23516666666666663,-0.19500000000000006,-0.006333333333333316,0.009499999999999946,0.054333333333333324,-1.127333333333333
-0.0023333333333332706,-0.08816666666666662,-0.009333333333333312,0.0068333333333332955,-0.17183333333333337,-1.2351666666666665
0.009000000000000008,0.0035000000000000586,-0.004500000000000004,0.011666666666666714,0.0030000000000000027,0.47733333333333305
0.008666666666666212,0.0015000000000000013,-0.0001666666666666483,0.0076666666666667105,0.0006666666666666626,0.48166666666666647
-0.03650000000000053,-0.03483333333333328,-0.0031666666666667065,-0.02183333333333324,0.05399999999999997,0.542333333333333
-0.24450000000000016,-0.20450000000000015,-0.004333333333333314,-0.04200000000000003,0.13333333333333325,-1.1380000000000001
-0.013500000000000567,-0.021833333333333378,-0.0038333333333334108,-0.015499999999999986,-0.020666666666666687,0.5753333333333333
-0.23516666666666663,-0.19500000000000006,-0.006333333333333316,0.009499999999999946,0.054333333333333324,-1.127333333333333
0.009000000000000008,0.0035000000000000586,-0.004500000000000004,0.011666666666666714,0.0030000000000000027,0.47733333333333305
-0.04000000000000015,-0.03483333333333328,0.002833333333333299,0.002999999999999975,0.04450000000000002,0.5244999999999997
-0.25100000000000006,-0.20683333333333345,0.007000000000000055,-0.04283333333333338,0.1268333333333333,-1.1331666666666669
-0.03800000000000037,-0.03483333333333328,0.001833333333333298,-0.022333333333333295,0.052500000000000026,0.540833333333333
-0.048500000000000154,-0.1278333333333335,0.012666666666666743,-0.030666666666666727,-0.0755,-1.230166666666667
-0.039999999999999925,-0.03383333333333328,0.0021666666666667056,0.003999999999999976,0.043833333333333314,0.523833333333333
-0.013999999999999846,-0.017833333333333257,0.0031666666666665955,0.003999999999999976,-0.0351666666666667,0.5598333333333332
0.0011666666666666492,0.005833333333333357,0.005666666666666653,0.013666666666666716,0.004166666666666652,0.4694999999999998
-0.030833333333333435,0.057499999999999926,3.469446951953614e-17,0.0008333333333333318,-0.05999999999999999,0.5324999999999996
-0.03533333333333327,0.5040000000000001,-0.004000000000000024,0.004666666666666576,0.6629999999999998,-0.6323333333333332
-0.018500000000000183,0.10516666666666634,-0.0026666666666666713,-0.0003333333333334007,0.1281666666666667,0.2881666666666665
-0.021166666666666778,0.04716666666666651,-0.0069999999999999715,-0.000999999999999994,-0.06016666666666675,0.5421666666666664
-0.021500000000000186,0.12316666666666652,-0.006000000000000109,-0.024333333333333373,0.12183333333333334,0.30683333333333307
-0.07050000000000001,0.6585,-0.015833333333333456,-0.048166666666666684,0.6291666666666665,-0.6531666666666668
-0.022333333333333316,0.05233333333333316,-0.009333333333333381,-0.0016666666666666982,-0.060000000000000046,0.5409999999999996
-0.017000000000000126,0.1036666666666665,-0.006666666666666675,0.0006666666666667112,0.1296666666666667,0.2896666666666666
-0.07083333333333336,0.12583333333333324,-0.03866666666666665,-0.007666666666666655,-0.3245000000000001,-1.1841666666666666
-0.21450000000000014,0.16283333333333327,-0.021999999999999943,0.012666666666666666,-0.28150000000000014,-1.1575
-0.029666666666666786,0.06033333333333306,-0.0070000000000000825,-0.01033333333333341,-0.051999999999999984,0.5386666666666663
-0.017000000000000126,0.1036666666666665,-0.006666666666666675,0.0006666666666667112,0.1296666666666667,0.2896666666666666
-0.017000000000000126,0.1036666666666665,-0.006666666666666675,0.0006666666666667112,0.1296666666666667,0.2896666666666666
-0.08166666666666705,0.10849999999999997,0.00016666666666665525,-0.009000000000000112,-0.33850000000000013,-1.1795
