Wifes_age,Wifes_education,Husbands_education,Number_of_children_ever_born,Wifes_religion,Wifes_now_working?,Husbands_occupation,Standard-of-living_index,Media_exposure
0.7319128481158986,0.022369905682280658,0.48489793731831016,-0.054123916456010196,0.03470804544864223,-0.18815441308310255,0.011246769782155752,-0.031370076313614846,0.0
1.0154339838051236,0.033611756823956965,0.574979071971029,0.2175014634768013,0.07734443085966632,-0.1280264798155986,0.012132225539535284,0.03260124010033905,0.0
-0.8760726411780343,0.00972187728388235,0.24176854331512004,0.0051372795714996755,-0.03247218115837313,0.9898071263451129,0.009282582998275756,-0.06977467142394744,0.0
-0.7970457631605677,0.011526142079383135,-0.3401183044956997,-0.09242415186192375,-0.08782839101739227,-0.4939785110554658,0.008369003012776375,0.022549286745488645,0.0
-0.7970457631605677,0.011526142079383135,-0.3401183044956997,-0.09242415186192375,-0.08782839101739227,-0.4939785110554658,0.008369003012776375,0.022549286745488645,0.0
1.74767687374464,0.020660686094779522,0.5053012127662078,0.03541933270636946,0.05522429427481256,-0.0586936194752343,0.008618513038381934,-0.03074560910463333,0.0
-0.6882106851998833,0.02708802043227479,0.6736603986890987,-0.06759189169795718,0.014997560041956603,-0.42665177256101744,0.008522335104644299,0.18268212360795588,0.0
-0.6233613826823421,0.008015419417060911,-0.23339259611908347,-0.07023276124382391,-0.0949615656863898,-0.25376555423950775,0.00939079251140356,0.03256800721399486,0.0
0.7308229404941085,0.010407611653208733,0.3734807210741565,0.0031457789707928898,0.08480833751498722,-0.11474638690939173,0.007851924346759916,0.08850607671309263,0.0
0.7850849720323458,-0.26212263909867034,0.5703827724140137,-0.023878496342804284,-0.0023681632964871824,-0.17658925333758815,0.010134691819548607,0.046269942680373786,0.0
0.4086333678057417,0.01648384321015328,0.5121165830921381,0.013315885409829207,0.12172458247863688,0.5868121468671598,0.010144263431429863,0.06411224141716958,0.0
-1.0253438633753102,0.022799205528572203,0.49159543741960077,-0.05526801793603227,-0.0522099977126345,-0.2756243916018866,0.009266205839812755,-0.10784559017978608,0.0
-0.5478082774719223,0.025677453137468546,0.6717791723879054,-0.032630279296427034,0.03412292755674571,-0.15942585764685646,0.008522335104644299,0.19148357590194792,0.0
0.2136198538518511,-0.00019871907075867058,0.33307530529331414,0.02486922944197431,0.12117831852519885,0.39308828783454375,0.008020340679213405,0.001087832625489682,0.0
-0.764401166990865,0.009425986711867153,-0.239640955501236,-0.10519437364535406,-0.11472610228694975,-0.521630639617797,0.00939079251140356,0.03381185750477016,0.0
0.724627908677794,0.02172068859450519,0.5454534312244504,0.029918859822209924,0.07386685973615385,0.423060417806264,0.011116395983844996,0.056117249238304794,0.0
-0.6245292713915114,0.025280583817511797,0.45133478813339023,0.3277920574566815,0.004489516890607774,-0.36676424319157375,0.010787949729710818,-0.05398981333710253,0.0
0.5806470713065938,0.008120514508336783,0.33342770879622546,0.10899475349811837,0.10709622850059532,-0.09182726818835363,0.009489533556625247,-0.03529905714909546,0.0
1.0196976612182334,0.03048707907088101,0.615446059871465,-0.054469443277921525,0.034865747436415406,-0.17757404142757877,0.010888400413095951,-0.0018002215772867202,0.0
0.38615727176424114,-0.017162965824827552,0.006504860020941123,-0.003433013050816953,0.024234367092140018,0.0013349287468008696,-0.001959736724384129,-0.12208238949999213,0.0
0.977036878312938,-0.013455570098012687,-0.19470720699988306,-0.031054972803685812,0.01682513313367963,-0.1391410307586193,0.008870568880811334,0.03250654236413539,0.0
1.7195179218167322,-0.1450072781450581,0.38743521926924585,0.03490506323985756,0.05402799681643956,-0.1397837307420559,0.007729387674480677,0.029076565415598454,0.0
-0.7657011273017269,0.022155906083062293,0.4918017760338262,-0.08961438379017636,-0.040189262046478685,-0.44174613725626843,0.009544124603271484,-0.08839127501472831,0.0
0.8478455761563964,-0.005320734744891524,0.40766522018704565,-0.04383445976534858,0.023611298626055943,-0.14976918033091352,0.009197392361238598,0.032766189919784666,0.0
0.7404387499461882,0.01694053860846907,-0.21751338712871074,0.2624661858438049,0.05589438250055537,-0.15579361996846275,0.01187726654112339,0.05365022143349051,0.0
-0.6416595671139658,0.02074533878825605,0.4810519102634862,-0.054652771388646215,-0.020424724644981324,-0.17388105151476338,0.009544124603271484,-0.09595067145302892,0.0
1.412824311107106,-0.1391840240091551,0.36691135324421337,-0.026715270914137362,0.07635844400036149,-0.11337699100142345,0.008073243917897344,0.1353852933330927,0.0
1.0154339838051236,0.033611756823956965,0.574979071971029,0.2175014634768013,0.07734443085966632,-0.1280264798155986,0.012132225539535284,0.03260124010033905,0.0
0.6133497168356553,-0.03374906390439719,-0.16334069612668828,-0.0029948850185610356,-0.0769208542990964,-0.10603309463011101,0.011746301762759686,0.08209529440966434,0.0
0.5376362363318913,-0.016017937294673174,0.4754284186288714,0.019569651421625166,-0.1530059348908253,0.5073977582203224,0.010365982241928577,0.2120830274897162,0.0
0.18124929471407086,0.0032888825493864716,0.24197488192934544,-0.005052474683616311,0.04513738300069235,1.6213646002532913,0.009560501761734485,-0.05032035625888966,0.0
0.8912974579166622,-0.021483986359089612,-0.19556907877326013,0.20689294292707927,0.04434621831402183,-0.12091125228442251,0.010650451546534895,0.032307576212333516,0.0
0.15001240506535396,-0.031323844562284646,0.03672448878758587,0.04217650460777804,0.018446642896160482,0.1520577454427257,-0.00032503239810466767,0.16753723316825928,0.0
0.4188988687223173,-0.01536290040006861,-0.16842233894392847,0.019024401961360127,0.07398481887648814,0.445940704359673,0.00859072002582252,-0.004087312591727823,0.0
-0.46525790633168074,-0.01539804789237678,-0.1531818470172584,-0.008988785778055898,0.3960236399353016,-0.19111252987757324,0.009433374535292386,-0.06608551521785558,0.0
-0.7195944011615939,0.008584536456037312,-0.2243084739567712,-0.005135264845448546,-0.0380025115062017,1.1906868698331528,0.008690751437097789,-0.022271573510952294,0.0
-0.5478082774719223,0.025677453137468546,0.6717791723879054,-0.032630279296427034,0.03412292755674571,-0.15942585764685646,0.008522335104644299,0.19148357590194792,0.0
0.3342737901303917,0.007310342683922499,-0.20089496505446733,-0.008619055536109954,0.030504161218414084,0.7374600972956977,0.010736094992607833,0.06966548141674139,0.0
0.19417039886699058,0.16156340179033576,0.053764415555633605,-0.17296349960612134,-0.23779132078168913,0.1423419556603767,-0.003021939041791484,-0.0536445294378791,0.0
1.2738990640593693,-0.05477293613483198,-0.17513735258951782,-0.15420344577170908,0.12569386781193315,-0.07228520570322872,0.0069675849704071875,-0.08426319601829163,0.0
-0.6882106851998833,0.02708802043227479,0.6736603986890987,-0.06759189169795718,0.014997560041956603,-0.42665177256101744,0.008522335104644299,0.18268212360795588,0.0
0.5345409491937607,-0.0009888117667287589,-0.22235502275638283,0.011356051129405386,0.007439641557866707,-0.09953103971201926,0.008819245770573615,-0.045084303403273226,0.0
1.1392800066244673,-0.2484712530730758,0.3520102595246863,-0.20101367888506502,0.13674200869514608,-0.0922575306869112,0.0076379064610227945,-0.08479252530145459,0.0
0.919608114939183,0.26700190438423305,0.39232900002622045,-0.13790869678370654,0.07532654688926414,0.38295139896916225,0.007370321252383291,0.18513417185284198,0.0
-0.6416595671139658,0.02074533878825605,0.4810519102634862,-0.054652771388646215,-0.020424724644981324,-0.17388105151476338,0.009544124603271484,-0.09595067145302892,0.0
1.7195179218167322,-0.1450072781450581,0.38743521926924585,0.03490506323985756,0.05402799681643956,-0.1397837307420559,0.007729387674480677,0.029076565415598454,0.0
1.1190667988103815,0.1283914673421532,0.28979922669008373,-0.04010572219965979,-0.017638698552036657,-0.18260879136854782,0.008792097070254386,0.09212597307283431,0.0
0.7093505722400733,0.01904069397598505,-0.26586376506835224,0.23155319138255437,0.07381673720432445,-0.14669816369423644,0.011133395805954934,-0.013720521610230208,0.0
0.798476876206696,-0.004066375764086843,0.38826552346814425,0.18303142344229856,0.06473080243333243,-0.1011172782885842,0.010233404291793704,0.07829941996489652,0.0
0.8857791477322462,-0.022973297700518744,0.23602514921687542,0.006874516536481678,0.10163017895887606,-0.1306863854569383,0.007369447480887175,0.027462234757840633,0.0
-0.72549020022474,0.005569234762806446,-0.10271203727927058,-0.009909999941010028,-0.08146776565467008,1.2966784381284377,0.009282582998275756,0.08108583252527751,0.0
-0.7657011273017269,0.022155906083062293,0.4918017760338262,-0.08961438379017636,-0.040189262046478685,-0.44174613725626843,0.009544124603271484,-0.08839127501472831,0.0
-0.6882106851998833,0.02708802043227479,0.6736603986890987,-0.06759189169795718,0.014997560041956603,-0.42665177256101744,0.008522335104644299,0.18268212360795588,0.0
1.6868339973196271,0.03292622850509361,0.5306430129660293,0.09285343969240785,0.10622606470598839,-0.02308389853918925,0.007817659704014658,0.10199447384569794,0.0
0.6981880584266037,0.01875375592382625,0.5830223207455129,0.001511736500542611,0.05942310369224288,0.6170766434655525,0.01037772562354803,0.04729762902134098,0.0
-0.5478082774719223,0.025677453137468546,0.6717791723879054,-0.032630279296427034,0.03412292755674571,-0.15942585764685646,0.008522335104644299,0.19148357590194792,0.0
0.2136198538518511,-0.00019871907075867058,0.33307530529331414,0.02486922944197431,0.12117831852519885,0.39308828783454375,0.008020340679213405,0.001087832625489682,0.0
1.0675786365941167,-0.009914113972336054,-0.19470720699988306,-0.009655102400574832,0.02702040156815201,-0.12858425794169306,0.008268971601501108,0.10222786611877382,0.0
1.5883838908348116,-0.25386098766117354,0.3931874411087483,0.09240530034061521,0.12304790615453384,-0.0835181697155349,0.007294050217606127,0.04069739284459502,0.0
-0.7657011273017269,0.022155906083062293,0.4918017760338262,-0.08961438379017636,-0.040189262046478685,-0.44174613725626843,0.009544124603271484,-0.08839127501472831,0.0
0.29285468555171973,0.17134295423980803,-0.16112046863418072,0.09918130455771461,-0.12554413539590314,0.17293317294563168,-0.002827553752576932,0.03998686465201899,0.0
-0.8853710353258066,0.14775236891116947,-0.367511560061248,0.3808429683907889,-0.10156156616052613,0.15642954423092306,-0.0018007821880746634,0.026635449611349032,0.0
-0.8192642150237225,0.12958351188339293,0.22197763114236296,-0.031921395605895665,-0.1446591968066059,0.11941638287855312,-0.0029424633167218417,-0.06537462608655914,0.0
0.36387635104591026,0.12106063875369727,0.21957588865421712,-0.003012769038323313,-0.21814257598947734,-0.5503789998078719,-0.00459823208861053,-0.08462424254976213,0.0
-0.8824216749425977,0.15775024586124345,-0.5639522894285619,0.15519752770895137,-0.18552639386616648,-0.58523449330125,-0.006296064555644989,0.030165518205612897,0.0
-0.814151815730147,0.13043861191021278,0.24522240214515478,-0.010851817626971752,-0.18018998821964488,0.11321380780776963,-0.0031475102703552695,0.09143419764237479,0.0
-1.0002670259284787,0.13043861191021278,0.23758683315478266,-0.13333700909512117,-0.22412195479264482,0.10138415149180219,-0.0017522228031884878,0.08502416167641058,0.0
0.34482308103702963,0.1561750162485987,0.17249138958752155,0.008218648822512477,-0.17321168466238304,0.14096064015524462,-0.0017453614703845232,-0.07210036372533069,0.0
0.2684503285691608,0.13030680876690895,0.04319895828142762,-0.14645532176131382,-0.21414233478484676,0.21357882152078672,-0.004086208897642791,0.008688691208371893,0.0
-0.7242167439940386,0.14757594787981362,-0.4062935927475337,0.44020120781613514,-0.14948155829915777,0.17189653716981412,-0.0020381397486198692,0.03522436085040681,0.0
0.42262862032046544,0.15098110951017588,0.4197937100334093,-0.08034737464273349,0.9486026682518423,-0.3266688220470678,-0.0031715822219848633,-0.1619452525768429,0.0
-0.6221649447618983,0.12958351188339293,0.21710144264623524,-0.0727382781286724,-0.18115795255405828,0.10141224641585722,-0.0010126908763777465,-0.06361286409432068,0.0
0.4488859425066039,-1.2876384843979032,-0.4610262997006066,-0.06269439311116003,-0.11450436746235937,0.17169571002945305,-0.0027402982104104013,-0.0444425053964369,0.0
-0.1765451703965664,-0.03369973686989397,0.0095727443380747,0.013079441720619797,0.028082824819721283,-0.020476888660341502,-0.00017085792496800422,0.18578119800891726,0.0
-0.3788915138458833,0.1351453630370088,0.5343637633556501,-0.1076530211721547,1.0564899525139482,-0.15740128020290287,-0.0008267938904464245,0.15475480414461346,0.0
0.32103167571360247,0.12285782389109955,0.1646561787230894,0.01883817949099466,-0.2050246658246033,0.22208001968218014,-0.002891650139354169,0.05863101113587618,0.0
0.3414136563590728,0.12064837273792364,0.14989063560031354,-0.01898065269226208,-0.178320685045328,0.23180191514315085,-0.0018208976043388248,-0.03183554996270686,0.0
-0.1298388343444094,-0.029175191251561046,0.006995924535440281,-0.017667228006757796,0.035531395082362,0.04172167291631922,-0.0007263823272660374,-0.10297964974772185,0.0
-0.6228698532353155,0.13990572806680576,0.3426994386874139,-0.02298356344224885,-0.23486664092633874,-0.4445362125011161,-0.005412771990522742,0.10932604359928519,0.0
0.28016186408232896,0.12010340522858315,0.1591369808698073,0.0019721691566519438,-0.21974560994422063,0.22700511039467527,-0.0018152063293382526,0.05860908362548798,0.0
-0.44542625029804184,0.13779639539308847,0.1860660666518379,0.3625478901271708,-0.2255539263947867,0.1139389259670861,-0.0031503916427027432,-0.009190952245262451,0.0
0.4229471963248216,0.13261227953946217,-0.5450506354193203,-0.0706913112779148,-0.14509850449394435,-0.682908026012592,-0.006467511979863048,0.07314139015739783,0.0
-0.31416701863054186,-0.028693999676033855,0.007878236150136218,-0.01907614924479276,0.008759300583042204,0.011965876517351717,-0.0009252951061353088,-0.1720064144046046,0.0
-1.0253438633753102,0.022799205528572203,0.49159543741960077,-0.05526801793603227,-0.0522099977126345,-0.2756243916018866,0.009266205839812755,-0.10784559017978608,0.0
0.3474536338821054,0.010325644377153366,-0.25583981948904694,-0.0038443204405484723,0.06917850445606746,0.6800777288316749,0.010144263431429863,-0.026407883861102165,0.0
0.34482308103702963,0.1561750162485987,0.17249138958752155,0.008218648822512477,-0.17321168466238304,0.14096064015524462,-0.0017453614703845232,-0.07210036372533069,0.0
-0.7527838759240695,0.16136614055372775,-0.5553712123306468,0.3341092764772475,-0.14771616603713483,-0.6046813090704382,-0.0013098236452788114,-0.018915362110710703,0.0
-0.7415453563374467,0.14252129629720003,0.3052498693205416,-0.10654227848863229,-0.20328281220514327,-0.33229528804775327,-0.0003821242810226977,-0.10630829590838403,0.0
0.42262862032046544,0.15098110951017588,0.4197937100334093,-0.08034737464273349,0.9486026682518423,-0.3266688220470678,-0.0031715822219848633,-0.1619452525768429,0.0
-0.6673200525646098,0.13797281664796174,0.16410859224502927,0.2618411602103151,-0.18590363257797435,0.09847193302819506,-0.0029130340821575374,-0.01777986366127152,0.0
0.3389717741368804,0.1803447321522981,-0.2616809202451259,0.1105348124098964,-0.17744211436249316,-0.6746477528766264,-0.004800088396295905,-0.011427558199502528,0.0
-0.6221649447618983,0.12958351188339293,0.21710144264623524,-0.0727382781286724,-0.18115795255405828,0.10141224641585722,-0.0010126908763777465,-0.06361286409432068,0.0
-0.700314552760683,0.1324194673774764,0.4119625979964621,0.25721298702294004,1.1364773306809366,-0.18469818643294275,-0.0044398468919098375,-0.15029128891590518,0.0
-0.9310294002224692,0.12576600421452894,0.40905620709992946,-0.08432095651747659,0.740901297670789,0.051826253139879555,-0.0017808916699141265,0.18396059052320196,0.0
0.3414136563590728,0.12064837273792364,0.14989063560031354,-0.01898065269226208,-0.178320685045328,0.23180191514315085,-0.0018208976043388248,-0.03183554996270686,0.0
0.38226154033793136,0.12340279140044004,0.15540983345359563,-0.002114642143715173,-0.16362166843144224,0.22685489690629765,-0.002809631354175508,-0.03183554996270686,0.0
0.3510364720504731,0.12300657879328356,0.1962638486130163,0.004308860979508608,-0.19846611690474675,0.1422095404006541,-0.002054710489464924,0.11599118479760363,0.0
0.6953528867964632,0.015986276902258397,-0.2987192753329873,-0.057102003248292024,0.021963442561682315,-0.19522774947574362,0.0098895706795156,0.00978984922170639,0.0
0.8261245533195324,0.024103450290858745,-0.33243779845535754,-0.05703595360915642,0.02212114449357614,-0.16112809791928157,0.008475712891668081,0.032018432915210726,0.0
0.43542095327517016,0.17495245874859391,-0.49868200908240395,-0.06948160799453035,-0.12636140473652632,-0.6845031325018499,-0.004912836952134967,-0.028254280079854654,0.0
-0.8192642150237225,0.12958351188339293,0.22197763114236296,-0.031921395605895665,-0.1446591968066059,0.11941638287855312,-0.0029424633167218417,-0.06537462608655914,0.0
-0.6221649447618983,0.12958351188339293,0.21710144264623524,-0.0727382781286724,-0.18115795255405828,0.10141224641585722,-0.0010126908763777465,-0.06361286409432068,0.0
-1.0867843238334172,0.12481846337206662,0.21427847538143396,-0.12709364135051146,-0.15459455754375084,0.08231378563912585,-0.0010589681367855518,-0.08874254364753142,0.0
-0.4005736059206538,0.12345279242843389,0.33635559816495514,0.4517871882370673,0.9287190459435806,0.04365461012115702,-0.0026137946266680955,-0.06739826311182696,0.0
-0.3704156934446655,0.13873320818413049,0.3080728365853429,-0.05891381085617468,-0.233079872042872,-0.40668653750792144,-0.002253443757072091,-0.0811786165786907,0.0
-0.8192642150237225,0.12958351188339293,0.22197763114236296,-0.031921395605895665,-0.1446591968066059,0.11941638287855312,-0.0029424633167218417,-0.06537462608655914,0.0
-0.8192642150237225,0.12958351188339293,0.22197763114236296,-0.031921395605895665,-0.1446591968066059,0.11941638287855312,-0.0029424633167218417,-0.06537462608655914,0.0
-0.9404938241792843,0.11532766625285149,0.37363199157291094,-0.10586178661556915,0.5814563214452937,0.05735252911923453,-0.0017808916699141265,-0.16782400394557043,0.0
-0.6221649447618983,0.12958351188339293,0.21710144264623524,-0.0727382781286724,-0.18115795255405828,0.10141224641585722,-0.0010126908763777465,-0.06361286409432068,0.0
0.35678146192105487,0.11493369633797557,-0.8698683641728713,-0.1298959248024039,0.4348630580119789,-0.4968241586675867,-0.004375268109142781,-0.13341246455791406,0.0
-0.8764490798348561,0.14757594787981362,-0.27430170103441925,0.20144425587030126,-0.11412206823239103,0.17794116517994552,-0.003990087389247492,0.07466996402246878,0.0
0.3316816080105491,-1.2666837699059397,0.1489175138133578,-0.01217292926623486,-0.2505717180343345,-0.44935857514152305,0.6756005081208423,0.04922862766077742,0.0
-0.44542625029804184,0.13779639539308847,0.1860660666518379,0.3625478901271708,-0.2255539263947867,0.1139389259670861,-0.0031503916427027432,-0.009190952245262451,0.0
0.4040033607091755,0.15093755141366272,0.40481157675851137,-0.10438077382510529,0.8229991898871958,-0.1294654139992781,0.3072979165229481,-0.16917210888583212,0.0
-0.9328766374033876,0.14006635818397625,-0.5286415025172755,-0.055685969272162766,-0.09853678302606568,0.17611874456517398,-0.0030520947778131815,0.056093492310028525,0.0
-0.814151815730147,0.13043861191021278,0.24522240214515478,-0.010851817626971752,-0.18018998821964488,0.11321380780776963,-0.0031475102703552695,0.09143419764237479,0.0
-0.778816425902769,0.12438960521947592,0.4917446103040129,-0.11681203062878921,0.8269052158482373,-0.23532089356333016,-0.0031659343093633652,-0.1840865764953196,0.0
-0.6673200525646098,0.13797281664796174,0.16410859224502927,0.2618411602103151,-0.18590363257797435,0.09847193302819506,-0.0029130340821575374,-0.01777986366127152,0.0
-0.8192642150237225,0.12958351188339293,0.22197763114236296,-0.031921395605895665,-0.1446591968066059,0.11941638287855312,-0.0029424633167218417,-0.06537462608655914,0.0
-0.51952757043764,0.13389113053912297,0.37682254464772996,0.3755394061584957,1.0189019368262962,0.034921595884952694,-0.0026137946266680955,0.09272758591570891,0.0
-0.4873313377937302,0.13865149556891992,0.21435356868372765,0.28912761924089864,-0.2456471352162771,0.09463331571547315,-0.003355438596336171,0.04065879369736649,0.0
-0.7509349555941298,0.13990572806680576,0.3363987819291651,-0.13865811723982915,-0.27832121615763755,-0.3983157606003806,-0.002666935159359127,0.10273397406097501,0.0
0.4809960356075317,-0.020146851865574716,0.00818618390825577,-0.017667228006757796,0.0561802667984739,0.00413633355172351,-0.0005157754896208644,-0.055904812957160176,0.0
-0.9471425622887909,-1.5904118078481406,-0.6412532741203905,0.08956086928141303,-0.18262921220622957,-0.6676491424487904,-0.006063211727887392,0.019544491171836854,0.0
0.32103167571360247,0.12285782389109955,0.1646561787230894,0.01883817949099466,-0.2050246658246033,0.22208001968218014,-0.002891650139354169,0.05863101113587618,0.0
0.3512216926540714,0.15765813686186447,0.34591159264557064,0.06626013399567456,1.1325409503886477,0.06895080066518858,-0.002419401742517948,0.17715647996170447,0.0
0.41556728922529146,0.17612497822148726,-0.543902870779857,-0.061101304451003674,-0.15513571206014604,-0.6980929381737951,-0.005370065597817302,0.05262587970588356,0.0
-0.41276703544193877,0.15275910772616044,0.2873246618057601,0.16583602256607263,-0.27270046500489115,-0.30475448502227664,-0.002296969678718597,0.09771948884706944,0.0
-0.25728253775276244,0.1479706933372654,0.30906150992261244,0.04096147708594799,-0.30139921613503246,-0.35650852433405816,-0.0043407138157635925,0.08688507835846394,0.0
-0.6252243438316509,0.13043861191021278,0.23755818035453558,-0.0473712656297721,-0.20203658210812137,0.09539170487551019,-0.0012177378300111741,0.08502416167641058,0.0
-0.9328766374033876,0.14006635818397625,-0.5286415025172755,-0.055685969272162766,-0.09853678302606568,0.17611874456517398,-0.0030520947778131815,0.056093492310028525,0.0
0.02939663028344512,-0.03369973686989397,0.0095727443380747,0.013079441720619797,0.028082824819721283,-0.020541193643584848,-4.22479398548603e-05,0.20164505837019533,0.0
0.4235017535369843,0.13103958838852123,-0.3880128334881738,-0.03257648327155039,-0.0996015033009462,0.224919361139182,-0.0045456736581400035,0.04203568768687546,0.0
-0.18917818156071006,0.1324194673774764,0.45349787871411534,0.2996164539991878,1.2152737550996244,-0.15368097267579287,-0.0026529104821383953,-0.09416158920153976,0.0
-0.4275964356958866,0.13779639539308847,0.18584544036188164,0.09130075983470305,-0.22424989635823295,0.11153369372943417,-0.003514827134786174,-0.009190952245262451,0.0
-0.14903114844113588,-0.03369973686989397,0.0095727443380747,0.013079441720619797,0.008975646519102156,-0.017585648065432904,-4.365445114672184e-05,0.0959429025510326,0.0
-1.154638743510004,0.11029397830367088,0.37393817872274665,-0.16362637570826336,0.6248961505992338,0.028164602767210455,-0.00016115767881274222,-0.19119192105950789,0.0
0.34482308103702963,0.1561750162485987,0.17249138958752155,0.008218648822512477,-0.17321168466238304,0.14096064015524462,-0.0017453614703845232,-0.07210036372533069,0.0
0.26588473985902966,0.09472304028924555,0.34602453110856,-0.06683321100892499,0.6590536398300901,0.07499682520516217,-0.0006880918890237809,-0.19795018420321867,0.0
-0.2554619302996434,0.14679817330557854,0.2757025482301833,0.34953848768025636,-0.2882383501669392,-0.44355492035392674,-0.0022149091144092383,-0.06265857270918787,0.0
0.36387635104591026,0.12106063875369727,0.21957588865421712,-0.003012769038323313,-0.21814257598947734,-0.5503789998078719,-0.00459823208861053,-0.08462424254976213,0.0
-0.9221548711019568,0.14843104809289798,-0.39312209994532166,0.05855464972322807,-0.14287174660013988,0.1529125907132402,-0.004122542497934773,-0.02686099419137463,0.0
0.39343830255093054,0.1244305151165463,0.24163334193639457,-0.008226149722468108,-0.2528399839764461,-0.5644206112157554,-0.005418419903144241,0.10745018584188074,0.0
-0.8764490798348561,0.14757594787981362,-0.27430170103441925,0.20144425587030126,-0.11412206823239103,0.17794116517994552,-0.003990087389247492,0.07466996402246878,0.0
0.3695942296180874,0.13118834329070522,-0.4403174809808843,-0.04659849592251703,-0.10586483086226509,0.17382477447856218,-0.00303355252253823,0.08168364237295464,0.0
-0.685371743075084,0.14843104809289798,-0.4628864435735159,0.07694661735324189,-0.16219195083947852,0.15323568414896727,-0.002590701935114339,-0.000251594977453351,0.0
0.34482308103702963,0.1561750162485987,0.17249138958752155,0.008218648822512477,-0.17321168466238304,0.14096064015524462,-0.0017453614703845232,-0.07210036372533069,0.0
0.32103167571360247,0.12285782389109955,0.1646561787230894,0.01883817949099466,-0.2050246658246033,0.22208001968218014,-0.002891650139354169,0.05863101113587618,0.0
-0.6401017696922645,0.1479706933372654,0.2564414557395503,-0.04261015903903172,-0.298313789893873,-0.3877950109820813,-0.006127650225535035,0.10568097942741587,0.0
0.39407504682429134,0.15235750805819406,0.3810951449209824,-0.059191885753534734,0.8625987499998883,0.08494903639191762,-0.000583789823576808,0.1880020673945546,0.0
-0.6401017696922645,0.1479706933372654,0.2564414557395503,-0.04261015903903172,-0.298313789893873,-0.3877950109820813,-0.006127650225535035,0.10568097942741587,0.0
0.2912409076327458,0.1199541222723201,0.17360945649445056,-0.0066324392263777555,-0.16293532549170778,0.13683358960784972,-0.001849663535831496,-0.09550080647459254,0.0
0.24477849929360673,0.12447485013399273,-0.38212760118593,-0.09406685711117461,-0.12121820522937923,-0.8986064906651154,-0.008979006027802825,-0.034826311898650604,0.0
0.3570213037147187,-0.0323184174625203,0.03672448878758587,0.019512165966443718,0.01652559998445213,0.15128748862538488,0.00030050624161958694,0.1657724033575505,0.0
-0.6530485452408903,0.13873320818413049,0.3125242801569402,-0.028312892366666346,-0.20016923293936997,-0.4742159832175821,-0.004592584175989032,-0.08336512358859181,0.0
0.3981465638708323,0.16532471254933626,0.21845782174728812,0.011535533375572414,-0.22872172090690582,-0.5655639118317048,-0.00459823208861053,-0.06122379980050027,0.0
0.38161450329702346,0.1666578620648943,-0.43908149520866574,-0.036705703376792374,-0.11559925264446065,0.1780400463368278,-0.00209646784584038,0.06116813192144036,0.0
-0.9404938241792843,0.11532766625285149,0.37363199157291094,-0.10586178661556915,0.5814563214452937,0.05735252911923453,-0.0017808916699141265,-0.16782400394557043,0.0
0.34482308103702963,0.1561750162485987,0.17249138958752155,0.008218648822512477,-0.17321168466238304,0.14096064015524462,-0.0017453614703845232,-0.07210036372533069,0.0
0.3512216926540714,0.15765813686186447,0.34591159264557064,0.06626013399567456,1.1325409503886477,0.06895080066518858,-0.002419401742517948,0.17715647996170447,0.0
-0.437626060009934,0.13908634124323727,0.1875085761898663,0.23037830871879122,-0.24008146431995556,0.09215293132467195,-0.003138058724580333,0.06997552483459003,0.0
-0.9221548711019568,0.14843104809289798,-0.39312209994532166,0.05855464972322807,-0.14287174660013988,0.1529125907132402,-0.004122542497934773,-0.02686099419137463,0.0
-0.4695015226700343,0.13865149556891992,0.21413294239377137,0.017880488948430865,-0.2443431048723869,0.0922280834778212,-0.0037198740884196013,0.04065879369736649,0.0
0.4235017535369843,0.13103958838852123,-0.3880128334881738,-0.03257648327155039,-0.0996015033009462,0.224919361139182,-0.0045456736581400035,0.04203568768687546,0.0
-1.0253438633753102,0.022799205528572203,0.49159543741960077,-0.05526801793603227,-0.0522099977126345,-0.2756243916018866,0.009266205839812755,-0.10784559017978608,0.0
0.38226154033793136,0.12340279140044004,0.15540983345359563,-0.002114642143715173,-0.16362166843144224,0.22685489690629765,-0.002809631354175508,-0.03183554996270686,0.0
0.43451787146623244,0.1265349441068247,0.08796918612439185,-0.04481023408705369,-0.13784858573926612,0.12489143756218254,0.26145647244527936,-0.031163470051251353,0.0
0.3339537716319319,0.18151725222123788,-0.35074747280217705,0.09300952696241438,-0.19694846095517277,-0.600333518931875,-0.00525731704197824,0.043547011886257675,0.0
-0.7242167439940386,0.14757594787981362,-0.4062935927475337,0.44020120781613514,-0.14948155829915777,0.17189653716981412,-0.0020381397486198692,0.03522436085040681,0.0
-0.8853710353258066,0.14775236891116947,-0.367511560061248,0.3808429683907889,-0.10156156616052613,0.15642954423092306,-0.0018007821880746634,0.026635449611349032,0.0
-0.9221548711019568,0.14843104809289798,-0.39312209994532166,0.05855464972322807,-0.14287174660013988,0.1529125907132402,-0.004122542497934773,-0.02686099419137463,0.0
-0.7038675320241601,0.14843104809289798,-0.4633317927760072,0.3477782822563313,-0.16357907412806527,0.15569658792112023,-0.002170594857307151,-0.000251594977453351,0.0
-0.4034766015713103,0.15158658769447356,0.2537450738233747,0.21338686894625425,-0.2472710177861154,-0.38514278184622525,-0.0010011362028308213,-0.07124748432077467,0.0
-0.772335071680136,0.13873320818413049,0.30810148938558996,-0.14919504802441225,-0.2582759700110182,-0.4275707864202559,-0.0018467473448254168,-0.0811786165786907,0.0
